1335968049.166	participantNumber	11	""
220.539	chat	type	"ye"
220.723	chat	type	"yes"
221.825	chat	msg	"yes"
223.905	mail	focus	""
223.945	mail	select	"mp3-player Huma G-73 $75.99"
225.470	mail	loaded	"mp3-player Huma G-73 $75.99"
225.808	mail	loaded	"mp3-player Huma G-73 $75.99"
229.546	browser	focus	""
230.624	browser	home	""
232.175	browser	linkRequest1	"Mp3-players.html"
235.217	browser	link1	"Mp3-players.html"
236.743	browser	linkRequest2	"Huma.html"
240.466	mail	focus	""
240.480	browser	link2	"Huma.html"
242.788	mail	loaded	"mp3-player Huma G-73 $75.99"
250.425	browser	focus	""
262.710	mail	focus	""
264.500	mail	loaded	"mp3-player Huma G-73 $75.99"
268.083	browser	focus	""
270.166	browser	linkRequest3	"Huma-G-73.html"
271.705	browser	link3	"Huma-G-73.html"
272.409	mail	focus	""
273.843	mail	reply	"$75.99"
273.862	compose	focus	""
274.884	compose	type	"7"
274.947	mail	loaded	"mp3-player Huma G-73 $75.99"
275.009	chat	prompt	"Have you seen the movie <i>Chocolat</i> ?"
275.234	compose	type	"75"
275.848	compose	type	"75."
276.322	compose	type	"75.9"
276.473	compose	type	"75.99"
277.850	compose	send	"75.99"
277.851	mail	focus	""
279.378	mail	loaded	"mp3-player Huma G-73 $75.99"
280.211	mail	move	"Archive"
281.464	chat	focus	""
286.977	chat	type	"N"
287.161	chat	type	"NO"
287.688	chat	msg	"NO"
288.605	mail	focus	""
292.416	mail	select	"mp3-player Killor N-21 $87.99"
294.325	mail	loaded	"mp3-player Killor N-21 $87.99"
297.182	browser	focus	""
298.143	browser	home	""
300.029	browser	linkRequest1	"Mp3-players.html"
304.043	browser	link1	"Mp3-players.html"
305.637	browser	linkRequest2	"Killor.html"
308.595	mail	focus	""
308.615	browser	link2	"Killor.html"
310.429	mail	loaded	"mp3-player Killor N-21 $87.99"
313.457	browser	focus	""
315.733	browser	linkRequest3	"Killor-N-21.html"
317.075	browser	link3	"Killor-N-21.html"
318.622	mail	focus	""
319.976	mail	reply	"$87.99"
319.981	compose	focus	""
321.004	mail	loaded	"mp3-player Killor N-21 $87.99"
321.025	compose	type	"8"
321.223	compose	type	"87"
321.761	compose	type	"87."
322.161	compose	type	"87.9"
322.287	compose	type	"87.99"
323.400	compose	send	"87.99"
323.401	mail	focus	""
325.736	mail	loaded	"mp3-player Killor N-21 $87.99"
326.961	mail	move	"Archive"
327.219	chat	prompt	"Do you want to see it?"
328.919	chat	focus	""
329.003	chat	scroll	"5"
331.464	chat	scroll	"5"
332.529	chat	scroll	"5"
332.713	chat	scroll	"5"
336.200	chat	type	"Y"
336.471	chat	type	"YE"
336.839	chat	type	"YEP"
337.327	chat	msg	"YEP"
338.568	mail	focus	""
342.679	mail	select	"mp3-player Killor X-50 $93.99"
344.589	mail	loaded	"mp3-player Killor X-50 $93.99"
348.912	browser	focus	""
350.126	browser	home	""
351.516	browser	linkRequest1	"Mp3-players.html"
354.368	mail	focus	""
354.863	browser	link1	"Mp3-players.html"
355.003	chat	prompt	"Have you seen the movie <i>Million Dollar Baby</i> ?"
356.410	mail	loaded	"mp3-player Killor X-50 $93.99"
358.854	browser	focus	""
360.236	browser	linkRequest2	"Killor.html"
362.481	browser	link2	"Killor.html"
364.852	browser	linkRequest3	"Killor-X-50.html"
366.413	browser	link3	"Killor-X-50.html"
367.982	mail	focus	""
368.960	mail	reply	"$93.99"
368.971	compose	focus	""
369.506	mail	loaded	"mp3-player Killor X-50 $93.99"
370.153	compose	type	"9"
370.656	compose	type	"93"
371.264	compose	type	"93."
371.711	compose	type	"93.9"
371.856	compose	type	"93.99"
372.914	compose	send	"93.99"
372.919	mail	focus	""
374.522	mail	loaded	"mp3-player Killor X-50 $93.99"
378.096	mail	move	"Archive"
378.957	mail	select	"mp3-player Killor M-75 $85.99"
379.998	browser	focus	""
381.133	mail	focus	""
381.397	mail	loaded	"mp3-player Killor M-75 $85.99"
383.165	mail	loaded	"mp3-player Killor M-75 $85.99"
383.871	browser	focus	""
388.149	browser	home	""
389.739	browser	linkRequest1	"Mp3-players.html"
393.553	browser	link1	"Mp3-players.html"
395.635	browser	linkRequest2	"Killor.html"
398.562	chat	focus	""
398.577	browser	link2	"Killor.html"
403.070	chat	type	"n"
403.293	chat	type	"no"
403.981	chat	msg	"no"
405.098	mail	focus	""
406.681	mail	loaded	"mp3-player Killor M-75 $85.99"
408.422	browser	focus	""
409.921	mail	focus	""
411.486	mail	loaded	"mp3-player Killor M-75 $85.99"
412.373	browser	focus	""
414.050	browser	linkRequest3	"Killor-M-75.html"
415.226	browser	link3	"Killor-M-75.html"
416.958	mail	focus	""
418.085	mail	reply	"$85.99"
418.097	compose	focus	""
418.917	mail	loaded	"mp3-player Killor M-75 $85.99"
419.248	compose	type	"8"
419.630	compose	type	"85"
420.262	compose	type	"85."
420.686	compose	type	"85.9"
420.830	compose	type	"85.99"
421.974	compose	send	"85.99"
421.975	mail	focus	""
424.296	mail	loaded	"mp3-player Killor M-75 $85.99"
427.574	browser	focus	""
428.495	mail	focus	""
430.479	mail	move	"Archive"
431.764	mail	select	"mp3-player Huma J-14 $85.99"
431.931	chat	prompt	"Have you seen the movie <i>The Cider House Rules</i> ?"
433.094	chat	focus	""
433.153	chat	scroll	"5"
433.234	mail	loaded	"mp3-player Huma J-14 $85.99"
439.758	chat	type	"n"
440.461	chat	type	"no"
441.157	chat	msg	"no"
442.355	mail	focus	""
444.896	mail	loaded	"mp3-player Huma J-14 $85.99"
448.028	browser	focus	""
448.939	browser	home	""
449.802	browser	linkRequest1	"Mp3-players.html"
452.335	browser	link1	"Mp3-players.html"
452.514	chat	prompt	"Do you want to see it?"
453.354	browser	linkRequest2	"Huma.html"
457.375	browser	link2	"Huma.html"
459.163	mail	focus	""
461.722	mail	loaded	"mp3-player Huma J-14 $85.99"
462.646	browser	focus	""
464.217	browser	linkRequest3	"Huma-J-14.html"
466.951	browser	link3	"Huma-J-14.html"
468.519	mail	focus	""
469.686	mail	reply	"$85.99"
469.717	compose	focus	""
470.124	mail	loaded	"mp3-player Huma J-14 $85.99"
470.815	compose	type	"8"
471.205	compose	type	"85"
471.749	compose	type	"85."
472.165	compose	type	"85.9"
472.293	compose	type	"85.99"
473.453	compose	send	"85.99"
473.454	mail	focus	""
475.201	mail	loaded	"mp3-player Huma J-14 $85.99"
476.406	mail	move	"Archive"
477.835	mail	select	"photocamera Okidan W-40 $63.99"
479.699	mail	loaded	"photocamera Okidan W-40 $63.99"
483.302	browser	focus	""
484.379	browser	home	""
485.369	browser	linkRequest1	"Photocameras.html"
488.415	mail	focus	""
488.429	browser	link1	"Photocameras.html"
490.840	mail	loaded	"photocamera Okidan W-40 $63.99"
493.725	browser	focus	""
496.424	browser	linkRequest2	"Woksan.html"
498.860	mail	focus	""
500.353	browser	link2	"Woksan.html"
500.438	mail	loaded	"photocamera Okidan W-40 $63.99"
502.079	browser	focus	""
504.075	browser	home	""
504.960	browser	linkRequest1	"Photocameras.html"
508.056	browser	link1	"Photocameras.html"
509.200	browser	linkRequest2	"Okidan.html"
512.342	mail	focus	""
512.619	browser	link2	"Okidan.html"
514.518	mail	loaded	"photocamera Okidan W-40 $63.99"
516.470	browser	focus	""
518.344	browser	linkRequest3	"Okidan-W-40.html"
520.620	browser	link3	"Okidan-W-40.html"
522.079	mail	focus	""
523.878	mail	reply	"$63.99"
523.902	compose	focus	""
523.984	mail	loaded	"photocamera Okidan W-40 $63.99"
525.310	compose	type	"6"
525.818	compose	type	"63"
526.532	compose	type	"63."
526.972	compose	type	"63.9"
527.138	compose	type	"63.99"
528.316	compose	send	"63.99"
528.317	mail	focus	""
530.571	mail	loaded	"photocamera Okidan W-40 $63.99"
532.741	mail	move	"Archive"
534.114	mail	select	"photocamera Okidan S-91 $77.99"
535.976	mail	loaded	"photocamera Okidan S-91 $77.99"
538.431	browser	focus	""
539.873	browser	home	""
540.936	browser	linkRequest1	"Photocameras.html"
543.062	browser	link1	"Photocameras.html"
543.959	browser	linkRequest2	"Okidan.html"
546.829	mail	focus	""
546.880	browser	link2	"Okidan.html"
548.893	mail	loaded	"photocamera Okidan S-91 $77.99"
554.791	browser	focus	""
560.737	browser	linkRequest3	"Okidan-S-91.html"
563.175	browser	link3	"Okidan-S-91.html"
564.903	mail	focus	""
566.786	mail	reply	"$77.99"
566.807	compose	focus	""
567.480	mail	loaded	"photocamera Okidan S-91 $77.99"
567.661	compose	type	"7"
567.803	compose	type	"77"
568.339	compose	type	"77."
568.722	compose	type	"77.9"
568.851	compose	type	"77.99"
570.638	compose	send	"77.99"
570.639	mail	focus	""
572.954	mail	loaded	"photocamera Okidan S-91 $77.99"
574.209	mail	move	"Archive"
576.124	mail	select	"photocamera Beta S-30 $88.99"
577.647	mail	loaded	"photocamera Beta S-30 $88.99"
587.605	browser	focus	""
589.512	browser	home	""
591.530	browser	linkRequest1	"Photocameras.html"
595.460	mail	focus	""
595.474	browser	link1	"Photocameras.html"
597.004	mail	loaded	"photocamera Beta S-30 $88.99"
598.863	browser	focus	""
600.508	browser	linkRequest2	"Beta.html"
603.902	mail	focus	""
603.918	browser	link2	"Beta.html"
606.093	mail	loaded	"photocamera Beta S-30 $88.99"
611.386	browser	focus	""
614.066	browser	linkRequest3	"Beta-S-30.html"
615.912	browser	link3	"Beta-S-30.html"
617.598	mail	focus	""
619.936	mail	loaded	"photocamera Beta S-30 $88.99"
620.979	mail	reply	"$88.99"
621.002	compose	focus	""
621.932	compose	type	"8"
622.081	compose	type	"88"
622.592	compose	type	"88."
622.953	compose	type	"88.9"
623.089	compose	type	"88.99"
624.581	compose	send	"88.99"
624.582	mail	focus	""
627.246	mail	loaded	"photocamera Beta S-30 $88.99"
629.729	browser	focus	""
631.097	mail	focus	""
633.545	mail	loaded	"photocamera Beta S-30 $88.99"
634.097	mail	move	"Archive"
635.387	mail	select	"laptop Rinox O-10 $85.99"
638.060	mail	loaded	"laptop Rinox O-10 $85.99"
640.581	browser	focus	""
641.951	browser	home	""
645.168	browser	linkRequest1	"Laptops.html"
648.331	mail	focus	""
648.346	browser	link1	"Laptops.html"
650.123	mail	loaded	"laptop Rinox O-10 $85.99"
653.187	browser	focus	""
655.013	browser	linkRequest2	"Rinox.html"
658.825	browser	link2	"Rinox.html"
660.458	browser	linkRequest3	"Rinox-O-10.html"
663.534	mail	focus	""
663.549	browser	link3	"Rinox-O-10.html"
664.876	mail	loaded	"laptop Rinox O-10 $85.99"
667.929	browser	focus	""
669.207	mail	focus	""
670.852	mail	reply	"$85.99"
670.864	compose	focus	""
671.721	mail	loaded	"laptop Rinox O-10 $85.99"
671.979	compose	type	"8"
672.392	compose	type	"85"
673.016	compose	type	"85."
673.568	compose	type	"85.9"
673.696	compose	type	"85.99"
674.893	compose	send	"85.99"
674.894	mail	focus	""
676.301	mail	loaded	"laptop Rinox O-10 $85.99"
677.264	mail	move	"Archive"
678.456	mail	select	"photocamera Okidan S-91 $77.99"
680.709	mail	loaded	"photocamera Okidan S-91 $77.99"
686.154	chat	focus	""
694.303	chat	type	"n"
694.599	chat	type	"no"
695.109	chat	msg	"no"
697.405	mail	focus	""
698.964	mail	loaded	"photocamera Okidan S-91 $77.99"
702.378	browser	focus	""
703.661	browser	home	""
705.001	browser	linkRequest1	"Photocameras.html"
707.612	browser	link1	"Photocameras.html"
710.481	browser	linkRequest2	"Okidan.html"
713.663	mail	focus	""
713.678	mail	select	"mp3-player Killor O-73 $87.99"
713.772	browser	link2	"Okidan.html"
715.039	mail	select	"photocamera Okidan S-91 $77.99"
715.316	mail	loaded	"photocamera Okidan S-91 $77.99"
716.303	mail	loaded	"photocamera Okidan S-91 $77.99"
717.041	mail	loaded	"photocamera Okidan S-91 $77.99"
717.507	browser	focus	""
719.793	browser	linkRequest3	"Okidan-S-91.html"
722.284	browser	link3	"Okidan-S-91.html"
725.536	mail	focus	""
727.734	mail	loaded	"photocamera Okidan S-91 $77.99"
728.909	mail	reply	"$77.99"
728.914	compose	focus	""
729.881	compose	type	"7"
730.039	compose	type	"77"
730.559	compose	type	"77."
730.911	compose	type	"77.9"
731.047	compose	type	"77.99"
732.221	compose	send	"77.99"
732.223	mail	focus	""
734.798	mail	loaded	"photocamera Okidan S-91 $77.99"
737.907	mail	move	"Archive"
738.173	chat	prompt	"Have you seen the movie <i>The Hours</i> ?"
739.814	chat	focus	""
742.806	chat	type	"n"
743.110	chat	type	"no"
743.445	chat	msg	"no"
744.814	mail	focus	""
746.968	mail	select	"mp3-player Killor O-73 $87.99"
748.386	mail	loaded	"mp3-player Killor O-73 $87.99"
753.038	browser	focus	""
754.563	browser	home	""
758.267	browser	linkRequest1	"Mp3-players.html"
760.625	browser	link1	"Mp3-players.html"
761.982	browser	linkRequest2	"Killor.html"
765.027	mail	focus	""
765.040	browser	link2	"Killor.html"
767.697	mail	loaded	"mp3-player Killor O-73 $87.99"
771.134	browser	focus	""
773.391	browser	linkRequest3	"Killor-O-73.html"
776.348	mail	focus	""
776.361	browser	link3	"Killor-O-73.html"
778.185	mail	loaded	"mp3-player Killor O-73 $87.99"
780.358	browser	focus	""
782.735	mail	focus	""
783.848	mail	reply	"$87.99"
783.871	compose	focus	""
784.832	compose	type	"8"
785.034	mail	loaded	"mp3-player Killor O-73 $87.99"
785.189	compose	type	"87"
785.717	compose	type	"87."
786.125	compose	type	"87.9"
786.261	compose	type	"87.99"
789.069	compose	send	"87.99"
789.070	mail	focus	""
791.600	mail	loaded	"mp3-player Killor O-73 $87.99"
795.640	mail	move	"Archive"
797.111	mail	select	"laptop Leviti C-78 $63.99"
797.243	chat	prompt	"Have you seen the movie <i>Munich</i> ?"
798.465	chat	focus	""
798.788	mail	loaded	"laptop Leviti C-78 $63.99"
805.060	chat	type	"i"
805.436	chat	type	"i "
806.244	chat	type	"i f"
806.820	chat	type	"i fo"
807.756	chat	type	"i for"
808.004	chat	type	"i forg"
808.332	chat	type	"i forge"
808.539	chat	type	"i forget"
809.100	chat	type	"i forget\"
810.028	chat	type	"i forget"
810.716	chat	type	"i forge"
810.908	chat	type	"i forg"
811.052	chat	type	"i for"
811.196	chat	type	"i fo"
811.314	chat	type	"i f"
811.435	chat	type	"i "
811.787	chat	type	"i"
812.340	chat	type	"im"
812.628	chat	type	"im "
812.834	chat	type	"im n"
813.092	chat	type	"im no"
813.428	chat	type	"im not"
813.788	chat	type	"im not "
814.171	chat	type	"im not s"
814.500	chat	type	"im not su"
814.780	chat	type	"im not sur"
815.012	chat	type	"im not sure"
815.940	chat	msg	"im not sure"
816.956	mail	focus	""
818.676	mail	loaded	"laptop Leviti C-78 $63.99"
823.975	chat	focus	""
827.013	browser	focus	""
830.238	mail	focus	""
831.978	mail	loaded	"laptop Leviti C-78 $63.99"
834.125	browser	focus	""
835.082	browser	home	""
836.584	browser	linkRequest1	"Laptops.html"
839.406	browser	link1	"Laptops.html"
842.015	browser	linkRequest2	"Leviti.html"
844.645	mail	focus	""
844.660	browser	link2	"Leviti.html"
846.288	mail	loaded	"laptop Leviti C-78 $63.99"
849.057	browser	focus	""
850.529	browser	linkRequest3	"Leviti-C-78.html"
851.748	browser	link3	"Leviti-C-78.html"
852.963	mail	focus	""
854.281	mail	reply	"$63.99"
854.292	compose	focus	""
854.492	mail	loaded	"laptop Leviti C-78 $63.99"
855.102	compose	type	"6"
855.246	chat	prompt	"Do you want to see it?"
855.418	compose	type	"63"
856.036	compose	type	"63."
856.444	compose	type	"63.9"
856.571	compose	type	"63.99"
857.747	compose	send	"63.99"
857.748	mail	focus	""
859.517	mail	loaded	"laptop Leviti C-78 $63.99"
860.708	mail	move	"Archive"
861.876	chat	focus	""
865.491	chat	type	"n"
865.754	chat	type	"no"
866.026	chat	type	"no "
866.266	chat	type	"no i"
866.570	chat	type	"no id"
866.770	chat	type	"no ide"
866.986	chat	type	"no idea"
868.364	chat	msg	"no idea"
870.261	browser	focus	""
871.180	mail	focus	""
871.865	mail	select	"photocamera Okidan J-59 $73.99"
872.702	mail	loaded	"photocamera Okidan J-59 $73.99"
873.282	mail	loaded	"photocamera Okidan J-59 $73.99"
876.804	browser	focus	""
877.801	browser	home	""
878.511	browser	linkRequest1	"Photocameras.html"
881.477	mail	focus	""
881.490	browser	link1	"Photocameras.html"
882.798	mail	loaded	"photocamera Okidan J-59 $73.99"
884.879	browser	focus	""
885.999	browser	linkRequest2	"Okidan.html"
888.732	mail	focus	""
889.799	browser	link2	"Okidan.html"
890.258	mail	loaded	"photocamera Okidan J-59 $73.99"
891.605	browser	focus	""
893.103	browser	linkRequest3	"Okidan-J-59.html"
895.459	browser	link3	"Okidan-J-59.html"
896.810	mail	focus	""
897.563	mail	reply	"$73.99"
897.568	compose	focus	""
898.587	compose	type	"7"
898.994	compose	type	"73"
899.430	mail	loaded	"photocamera Okidan J-59 $73.99"
899.619	compose	type	"73."
900.050	compose	type	"73.9"
900.202	compose	type	"73.99"
901.495	compose	send	"73.99"
901.496	mail	focus	""
901.668	chat	prompt	"Have you seen the movie <i>In the Bedroom</i> ?"
903.278	mail	loaded	"photocamera Okidan J-59 $73.99"
903.532	chat	focus	""
908.081	chat	type	"n"
908.305	chat	type	"no"
908.923	chat	msg	"no"
911.499	mail	focus	""
913.572	mail	loaded	"photocamera Okidan J-59 $73.99"
916.334	browser	focus	""
917.304	mail	focus	""
918.791	mail	loaded	"photocamera Okidan J-59 $73.99"
919.627	mail	move	"Archive"
920.744	mail	select	"laptop Zanium V-76 $96.99"
922.929	mail	loaded	"laptop Zanium V-76 $96.99"
926.531	browser	focus	""
927.351	browser	home	""
928.326	browser	linkRequest1	"Laptops.html"
930.363	browser	link1	"Laptops.html"
931.894	browser	linkRequest2	"Zanium.html"
935.276	mail	focus	""
935.309	browser	link2	"Zanium.html"
935.508	chat	prompt	"Have you seen the movie <i>Mystic River</i> ?"
937.180	mail	loaded	"laptop Zanium V-76 $96.99"
938.785	browser	focus	""
940.477	browser	linkRequest3	"Zanium-V-76.html"
941.693	browser	link3	"Zanium-V-76.html"
943.166	mail	focus	""
943.936	mail	reply	"$96.99"
943.941	compose	focus	""
944.832	mail	loaded	"laptop Zanium V-76 $96.99"
944.907	compose	type	"9"
945.361	compose	type	"96"
945.913	compose	type	"96."
946.289	compose	type	"96.9"
946.473	compose	type	"96.99"
947.873	compose	type	"96.99"
948.249	compose	type	"96.99"
948.977	compose	type	"96.99//r"
949.169	compose	type	"96.99//re"
949.521	compose	type	"96.99//reg"
949.905	compose	type	"96.99//rega"
950.761	compose	type	"96.99//regar"
951.097	compose	type	"96.99//regard"
951.297	compose	type	"96.99//regards"
952.879	compose	send	"96.99//regards"
952.880	mail	focus	""
954.187	browser	focus	""
955.259	mail	loaded	"laptop Zanium V-76 $96.99"
955.507	mail	focus	""
957.377	mail	move	"Archive"
958.303	mail	select	"laptop Mallsoft A-27 $77.99"
959.287	chat	focus	""
960.898	mail	loaded	"laptop Mallsoft A-27 $77.99"
963.072	chat	type	"n"
963.208	chat	type	"no"
964.250	chat	msg	"no"
965.229	mail	focus	""
967.781	mail	loaded	"laptop Mallsoft A-27 $77.99"
971.608	browser	focus	""
972.574	browser	home	""
973.877	browser	linkRequest1	"Laptops.html"
976.089	browser	link1	"Laptops.html"
977.429	mail	focus	""
979.846	mail	loaded	"laptop Mallsoft A-27 $77.99"
981.401	browser	focus	""
982.788	browser	linkRequest2	"Mallsoft.html"
985.498	mail	focus	""
986.800	browser	link2	"Mallsoft.html"
987.012	mail	loaded	"laptop Mallsoft A-27 $77.99"
988.631	browser	focus	""
989.884	browser	linkRequest3	"Mallsoft-A-27.html"
991.548	browser	link3	"Mallsoft-A-27.html"
991.707	chat	prompt	"Do you want to see it?"
992.504	mail	focus	""
994.580	mail	reply	"$77.99"
994.588	mail	loaded	"laptop Mallsoft A-27 $77.99"
994.589	compose	focus	""
995.482	compose	type	"7"
995.608	compose	type	"77"
996.118	compose	type	"77."
996.480	compose	type	"77.9"
996.616	compose	type	"77.99"
997.855	compose	send	"77.99"
997.856	mail	focus	""
999.246	mail	loaded	"laptop Mallsoft A-27 $77.99"
1000.417	mail	move	"Archive"
1005.446	mail	select	"photocamera Okidan J-21 $91.99"
1006.888	chat	focus	""
1007.606	mail	loaded	"photocamera Okidan J-21 $91.99"
1009.399	chat	type	"n"
1009.591	chat	type	"no"
1010.063	chat	type	"no,"
1010.287	chat	type	"no, "
1011.135	chat	type	"no, s"
1012.239	chat	type	"no, st"
1012.423	chat	type	"no, sto"
1012.623	chat	type	"no, stop"
1013.511	chat	type	"no, stop "
1014.175	chat	type	"no, stop a"
1014.527	chat	type	"no, stop as"
1014.751	chat	type	"no, stop ask"
1014.975	chat	type	"no, stop aski"
1015.167	chat	type	"no, stop askin"
1015.311	chat	type	"no, stop asking"
1015.407	chat	type	"no, stop asking "
1015.567	chat	type	"no, stop asking m"
1015.725	chat	type	"no, stop asking me"
1016.529	chat	msg	"no, stop asking me"
1017.958	mail	focus	""
1019.956	mail	loaded	"photocamera Okidan J-21 $91.99"
1022.586	browser	focus	""
1022.788	chat	prompt	"Have you seen the movie <i>The Queen</i> ?"
1024.643	mail	focus	""
1026.727	browser	focus	""
1026.777	mail	loaded	"photocamera Okidan J-21 $91.99"
1027.461	browser	home	""
1028.436	browser	linkRequest1	"Photocameras.html"
1031.145	mail	focus	""
1031.167	browser	focus	""
1032.401	browser	link1	"Photocameras.html"
1032.644	browser	linkRequest2	"Okidan.html"
1035.274	mail	focus	""
