1120.701	browser	link2	"Huma.html"
1125.024	browser	linkRequest3	"Huma-Y-21.html"
1127.036	browser	link3	"Huma-Y-21.html"
1128.205	mail	focus	""
1129.449	mail	reply	"$99.99"
1129.461	compose	focus	""
1130.613	mail	loaded	"mp3-player Huma Y-21 $99.99"
1130.758	compose	type	"9"
1130.878	compose	type	"99"
1131.084	compose	type	"99."
1131.350	compose	type	"99.9"
1131.460	compose	type	"99.99"
1132.419	compose	send	"99.99"
1132.420	mail	focus	""
1132.484	chat	prompt	"Have you seen the movie <i>Milk</i> ?"
1134.005	mail	loaded	"mp3-player Huma Y-21 $99.99"
1134.102	chat	focus	""
1135.933	chat	type	"n"
1136.038	chat	type	"no"
1136.826	chat	msg	"no"
1137.917	mail	focus	""
1139.642	mail	loaded	"mp3-player Huma Y-21 $99.99"
1142.665	mail	move	"Archive"
1143.986	mail	select	"photocamera Beta J-83 $65.99"
1146.321	mail	loaded	"photocamera Beta J-83 $65.99"
1149.787	browser	focus	""
1150.721	browser	home	""
1151.703	browser	linkRequest1	"Photocameras.html"
1151.709	browser	link1	"Photocameras.html"
1153.279	browser	linkRequest2	"Beta.html"
1153.287	browser	link2	"Beta.html"
1155.031	browser	linkRequest3	"Beta-J-83.html"
1157.044	browser	link3	"Beta-J-83.html"
1158.454	mail	focus	""
1159.373	mail	reply	"$65.99"
1159.378	compose	focus	""
1160.757	compose	type	"6"
1160.909	compose	type	"65"
1160.994	mail	loaded	"photocamera Beta J-83 $65.99"
1161.173	compose	type	"65."
1161.452	compose	type	"65.9"
1161.564	compose	type	"65.99"
1162.971	compose	send	"65.99"
1162.972	mail	focus	""
1164.646	mail	loaded	"photocamera Beta J-83 $65.99"
1166.891	mail	move	"Archive"
1167.873	mail	select	"photocamera Woksan W-40 $63.99"
1167.939	chat	prompt	"Do you want to see it?"
1169.385	chat	focus	""
1169.528	mail	loaded	"photocamera Woksan W-40 $63.99"
1171.692	chat	type	"y"
1171.812	chat	type	"ye"
1171.988	chat	type	"yes"
1172.104	chat	msg	"yes"
1173.257	mail	focus	""
1175.905	mail	loaded	"photocamera Woksan W-40 $63.99"
1179.090	browser	focus	""
1180.088	browser	home	""
1181.103	browser	linkRequest1	"Photocameras.html"
1181.115	browser	link1	"Photocameras.html"
1181.244	chat	prompt	"Have you seen the movie <i>Gosford Park</i> ?"
1182.127	browser	linkRequest2	"Woksan.html"
1182.132	browser	link2	"Woksan.html"
1184.022	browser	linkRequest3	"Woksan-W-40.html"
1187.246	chat	focus	""
1187.270	browser	link3	"Woksan-W-40.html"
1187.275	chat	type	"n"
1187.275	chat	type	"no"
1187.300	chat	msg	"no"
1188.654	browser	focus	""
1189.640	mail	focus	""
1191.170	mail	reply	"$63.99"
1191.192	compose	focus	""
1191.302	mail	loaded	"photocamera Woksan W-40 $63.99"
1192.700	compose	type	"6"
1193.211	compose	type	"63"
1193.427	compose	type	"63."
1193.700	compose	type	"63.9"
1193.836	compose	type	"63.99"
1196.327	compose	send	"63.99"
1196.328	mail	focus	""
1198.429	mail	move	"Archive"
1199.088	mail	select	"photocamera Woksan H-44 $80.99"
1201.295	mail	loaded	"photocamera Woksan H-44 $80.99"
1204.282	browser	focus	""
1206.759	browser	home	""
1207.574	browser	linkRequest1	"Photocameras.html"
1207.579	browser	link1	"Photocameras.html"
1208.574	browser	linkRequest2	"Woksan.html"
1208.579	browser	link2	"Woksan.html"
1208.737	chat	prompt	"Have you seen the movie <i>Chicago</i> ?"
1210.326	browser	linkRequest3	"Woksan-H-44.html"
1213.124	chat	focus	""
1213.150	browser	link3	"Woksan-H-44.html"
1214.147	chat	type	"n"
1214.219	chat	type	"no"
1215.160	chat	msg	"no"
1216.144	browser	focus	""
1217.319	mail	focus	""
1218.202	mail	reply	"$80.99"
1218.206	compose	focus	""
1219.036	mail	loaded	"photocamera Woksan H-44 $80.99"
1219.492	compose	type	"8"
1219.732	compose	type	"80"
1220.060	compose	type	"80."
1220.436	compose	type	"80.9"
1220.556	compose	type	"80.99"
1222.182	compose	send	"80.99"
1222.183	mail	focus	""
1224.234	mail	move	"Archive"
1224.951	mail	select	"laptop Mallsoft I-86 $92.99"
1226.682	mail	loaded	"laptop Mallsoft I-86 $92.99"
1230.184	browser	focus	""
1231.239	browser	home	""
1232.229	browser	linkRequest1	"Laptops.html"
1232.241	browser	link1	"Laptops.html"
1233.125	browser	linkRequest2	"Mallsoft.html"
1233.130	browser	link2	"Mallsoft.html"
1234.549	browser	linkRequest3	"Mallsoft-I-86.html"
1236.560	browser	link3	"Mallsoft-I-86.html"
1237.529	mail	focus	""
1238.861	mail	reply	"$92.99"
1238.883	compose	focus	""
1239.077	mail	loaded	"laptop Mallsoft I-86 $92.99"
1240.179	compose	type	"9"
1240.312	chat	prompt	"Have you seen the movie <i>American Beauty</i> ?"
1240.595	compose	type	"92"
1240.867	compose	type	"92."
1241.155	compose	type	"92.9"
1241.275	compose	type	"92.99"
1242.512	compose	send	"92.99"
1242.513	mail	focus	""
1243.984	chat	focus	""
1244.480	mail	loaded	"laptop Mallsoft I-86 $92.99"
1245.994	chat	type	"y"
1246.186	chat	type	"ye"
1246.362	chat	type	"yes"
1246.503	chat	msg	"yes"
1247.769	mail	focus	""
1249.409	mail	move	"Archive"
1250.071	mail	select	"mp3-player Huma G-73 $75.99"
1252.704	mail	loaded	"mp3-player Huma G-73 $75.99"
1257.231	browser	focus	""
1257.432	chat	prompt	"Have you seen the movie <i>The Lord Of The Rings: The Return Of The King</i> ?"
1258.398	browser	home	""
1259.357	chat	focus	""
1261.522	chat	type	"n"
1261.642	chat	type	"no"
1262.503	chat	msg	"no"
1263.541	mail	focus	""
1265.000	browser	focus	""
1265.549	mail	loaded	"mp3-player Huma G-73 $75.99"
1267.828	browser	linkRequest1	"Mp3-players.html"
1267.833	browser	link1	"Mp3-players.html"
1269.188	browser	linkRequest2	"Huma.html"
1269.193	browser	link2	"Huma.html"
1270.364	browser	linkRequest3	"Huma-G-73.html"
1272.392	browser	link3	"Huma-G-73.html"
1273.353	mail	focus	""
1274.884	mail	reply	"$75.99"
1274.889	compose	focus	""
1274.966	mail	loaded	"mp3-player Huma G-73 $75.99"
1276.186	compose	type	"7"
1276.530	compose	type	"75"
1276.786	compose	type	"75."
1277.114	compose	type	"75.9"
1277.234	compose	type	"75.99"
1278.315	compose	send	"75.99"
1278.316	mail	focus	""
1279.842	mail	loaded	"mp3-player Huma G-73 $75.99"
1281.712	mail	move	"Archive"
1282.398	mail	select	"photocamera Okidan J-21 $91.99"
1284.563	mail	loaded	"photocamera Okidan J-21 $91.99"
1289.048	browser	focus	""
1290.070	browser	home	""
1290.956	browser	linkRequest1	"Photocameras.html"
1290.967	browser	link1	"Photocameras.html"
1291.755	browser	linkRequest2	"Okidan.html"
1291.759	browser	link2	"Okidan.html"
1292.932	browser	linkRequest3	"Okidan-J-21.html"
1294.945	browser	link3	"Okidan-J-21.html"
1295.033	chat	prompt	"Have you seen the movie <i>Erin Brockovich</i> ?"
1297.611	chat	focus	""
1300.553	chat	type	"y"
1300.681	chat	type	"ye"
1300.857	chat	type	"yes"
1300.984	chat	msg	"yes"
1302.374	browser	focus	""
1303.929	mail	focus	""
1305.725	mail	loaded	"photocamera Okidan J-21 $91.99"
1306.064	mail	reply	"$91.99"
1306.086	compose	focus	""
1307.169	compose	type	"9"
1308.184	compose	type	"91"
1308.425	compose	type	"91."
1308.825	compose	type	"91.9"
1308.936	compose	type	"91.99"
1310.098	compose	send	"91.99"
1310.099	mail	focus	""
1312.650	mail	loaded	"photocamera Okidan J-21 $91.99"
1317.167	mail	move	"Archive"
1317.989	mail	select	"photocamera Woksan B-40 $91.99"
1319.724	mail	loaded	"photocamera Woksan B-40 $91.99"
1323.284	browser	focus	""
1324.253	browser	home	""
1325.251	browser	linkRequest1	"Photocameras.html"
1325.256	browser	link1	"Photocameras.html"
1326.211	browser	linkRequest2	"Woksan.html"
1326.223	browser	link2	"Woksan.html"
1327.563	browser	linkRequest3	"Woksan-B-40.html"
1329.577	browser	link3	"Woksan-B-40.html"
1330.644	mail	focus	""
1331.896	mail	reply	"$91.99"
1331.928	compose	focus	""
1332.782	mail	loaded	"photocamera Woksan B-40 $91.99"
1333.153	compose	type	"9"
1333.433	compose	type	"91"
1333.657	compose	type	"91."
1334.065	compose	type	"91.9"
1334.201	compose	type	"91.99"
1336.264	compose	send	"91.99"
1336.265	mail	focus	""
1338.686	mail	loaded	"photocamera Woksan B-40 $91.99"
1340.079	mail	move	"Archive"
1340.343	chat	prompt	"Did you like it?"
1341.053	mail	select	"laptop Zanium J-34 $57.99"
1342.376	chat	focus	""
1342.426	mail	loaded	"laptop Zanium J-34 $57.99"
1344.711	chat	type	"y"
1344.856	chat	type	"ye"
1345.032	chat	type	"yes"
1345.438	chat	msg	"yes"
1346.437	mail	focus	""
1348.826	mail	loaded	"laptop Zanium J-34 $57.99"
1351.207	browser	focus	""
1352.228	browser	home	""
1353.227	browser	linkRequest1	"Laptops.html"
1353.238	browser	link1	"Laptops.html"
1353.372	chat	prompt	"Have you seen the movie <i>The Hours</i> ?"
1354.338	browser	linkRequest2	"Zanium.html"
1354.349	browser	link2	"Zanium.html"
1356.874	browser	linkRequest3	"Zanium-J-34.html"
1359.761	chat	focus	""
1359.782	browser	link3	"Zanium-J-34.html"
1361.727	chat	type	"n"
1361.919	chat	type	"no"
1362.189	chat	msg	"no"
1363.464	browser	focus	""
1364.759	mail	focus	""
1365.733	mail	reply	"$57.99"
1365.739	compose	focus	""
1366.309	mail	loaded	"laptop Zanium J-34 $57.99"
1366.727	compose	send	""
1366.728	mail	focus	""
1368.962	mail	loaded	"laptop Zanium J-34 $57.99"
1370.905	mail	reply	"$57.99"
1370.924	compose	focus	""
1372.600	compose	type	"5"
1372.814	compose	type	"57"
1373.312	compose	type	"57."
1373.600	compose	type	"57.9"
1373.728	compose	type	"57.99"
1375.013	compose	send	"57.99"
1375.014	mail	focus	""
1376.988	mail	loaded	"laptop Zanium J-34 $57.99"
1379.159	mail	move	"Archive"
1379.955	mail	select	"mp3-player Killor N-21 $87.99"
1382.221	mail	loaded	"mp3-player Killor N-21 $87.99"
1386.233	browser	focus	""
1387.115	browser	home	""
1388.329	browser	linkRequest1	"Mp3-players.html"
1388.340	browser	link1	"Mp3-players.html"
1389.521	browser	linkRequest2	"Killor.html"
1389.526	browser	link2	"Killor.html"
1391.161	browser	linkRequest3	"Killor-N-21.html"
1393.173	browser	link3	"Killor-N-21.html"
1394.145	mail	focus	""
1395.619	mail	loaded	"mp3-player Killor N-21 $87.99"
1395.806	mail	reply	"$87.99"
1395.817	compose	focus	""
1397.057	compose	type	"8"
1397.663	compose	type	"87"
1398.047	compose	type	"87."
1398.367	compose	type	"87.9"
1398.495	compose	type	"87.99"
1399.676	compose	send	"87.99"
1399.677	mail	focus	""
1401.141	mail	loaded	"mp3-player Killor N-21 $87.99"
1402.062	mail	move	"Archive"
1402.328	chat	prompt	"Do you want to see it?"
1402.795	mail	select	"laptop Mallsoft G-93 $97.99"
1404.201	chat	focus	""
1404.572	mail	loaded	"laptop Mallsoft G-93 $97.99"
1406.934	chat	type	"y"
1407.054	chat	type	"ye"
1407.238	chat	type	"yes"
1407.396	chat	msg	"yes"
1409.803	mail	focus	""
1411.504	mail	loaded	"laptop Mallsoft G-93 $97.99"
1414.874	browser	focus	""
1414.993	chat	prompt	"Have you seen the movie <i>Seabiscuit</i> ?"
1416.073	browser	home	""
1418.129	browser	linkRequest1	"Laptops.html"
1418.139	browser	link1	"Laptops.html"
1419.465	browser	linkRequest2	"Mallsoft.html"
1419.470	browser	link2	"Mallsoft.html"
1420.305	browser	linkRequest3	"Mallsoft-G-93.html"
1423.639	chat	focus	""
1423.643	browser	link3	"Mallsoft-G-93.html"
1424.126	chat	type	"n"
1424.188	chat	type	"no"
1424.484	chat	msg	"no"
1426.417	browser	focus	""
1428.145	mail	focus	""
1429.198	mail	reply	"$97.99"
1429.204	compose	focus	""
1429.773	mail	loaded	"laptop Mallsoft G-93 $97.99"
1430.935	compose	type	"9"
1431.150	compose	type	"97"
1431.558	compose	type	"97."
1432.782	compose	type	"97.9"
1432.926	compose	type	"97.99"
1434.237	compose	send	"97.99"
1434.238	mail	focus	""
1436.330	mail	loaded	"laptop Mallsoft G-93 $97.99"
1437.473	mail	move	"Archive"
1438.178	mail	select	"laptop Zanium T-49 $90.99"
1439.959	mail	loaded	"laptop Zanium T-49 $90.99"
1443.380	browser	focus	""
1444.554	browser	home	""
1445.576	browser	linkRequest1	"Laptops.html"
1445.581	browser	link1	"Laptops.html"
1446.872	browser	linkRequest2	"Zanium.html"
1446.887	browser	link2	"Zanium.html"
1448.472	browser	linkRequest3	"Zanium-T-49.html"
1450.482	browser	link3	"Zanium-T-49.html"
1451.508	mail	focus	""
1452.845	mail	reply	"$90.99"
1452.850	compose	focus	""
1453.638	mail	loaded	"laptop Zanium T-49 $90.99"
1453.886	compose	type	"9"
1454.038	compose	type	"90"
1454.318	compose	type	"90."
1454.630	compose	type	"90.9"
1454.750	compose	type	"90.99"
1455.891	compose	send	"90.99"
1455.892	mail	focus	""
1458.494	mail	loaded	"laptop Zanium T-49 $90.99"
1459.501	mail	move	"Archive"
1460.418	mail	select	"mp3-player Huma Y-21 $99.99"
1460.547	chat	prompt	"Do you want to see it?"
1462.105	chat	focus	""
1462.506	mail	loaded	"mp3-player Huma Y-21 $99.99"
1463.965	chat	type	"n"
1464.053	chat	type	"no"
1464.323	chat	msg	"no"
1465.492	mail	focus	""
1467.645	mail	loaded	"mp3-player Huma Y-21 $99.99"
1473.045	browser	focus	""
1474.233	browser	home	""
1475.679	browser	linkRequest1	"Mp3-players.html"
1475.690	browser	link1	"Mp3-players.html"
1476.535	browser	linkRequest2	"Huma.html"
1476.546	browser	link2	"Huma.html"
1476.616	chat	prompt	"Have you seen the movie <i>The Cider House Rules</i> ?"
1477.775	browser	linkRequest3	"Huma-Y-21.html"
1481.282	chat	focus	""
1481.306	browser	link3	"Huma-Y-21.html"
1481.660	chat	type	"n"
1481.708	chat	type	"no"
1482.531	chat	msg	"no"
1483.601	browser	focus	""
1484.972	mail	focus	""
1485.978	mail	reply	"$99.99"
1485.988	compose	focus	""
1486.574	mail	loaded	"mp3-player Huma Y-21 $99.99"
1487.357	compose	type	"9"
1487.477	compose	type	"99"
1487.797	compose	type	"99."
1488.085	compose	type	"99.9"
1488.189	compose	type	"99.99"
1489.444	compose	send	"99.99"
1489.445	mail	focus	""
1491.258	mail	loaded	"mp3-player Huma Y-21 $99.99"
1495.123	mail	move	"Archive"
1495.825	mail	select	"laptop Leviti B-64 $85.99"
1497.654	mail	loaded	"laptop Leviti B-64 $85.99"
1501.539	browser	focus	""
1502.488	browser	home	""
1503.502	browser	linkRequest1	"Laptops.html"
1503.513	browser	link1	"Laptops.html"
1504.463	browser	linkRequest2	"Leviti.html"
1504.473	browser	link2	"Leviti.html"
1506.750	browser	linkRequest3	"Leviti-B-64.html"
1508.761	browser	link3	"Leviti-B-64.html"
1508.942	chat	prompt	"Do you want to see it?"
1510.750	chat	focus	""
1512.364	chat	type	"n"
1512.426	chat	type	"no"
1512.690	chat	msg	"no"
1513.780	browser	focus	""
1514.740	mail	focus	""
1516.026	mail	reply	"$85.99"
1516.031	compose	focus	""
1516.149	mail	loaded	"laptop Leviti B-64 $85.99"
1516.964	compose	type	"8"
1517.308	compose	type	"85"
1517.516	compose	type	"85."
1517.804	compose	type	"85.9"
1517.932	compose	type	"85.99"
1518.876	compose	send	"85.99"
1518.877	mail	focus	""
1521.379	mail	move	"Archive"
1522.384	mail	select	"laptop Mallsoft G-93 $97.99"
1524.762	mail	loaded	"laptop Mallsoft G-93 $97.99"
1531.837	browser	focus	""
1532.855	browser	home	""
1533.574	browser	linkRequest1	"Laptops.html"
1533.586	browser	link1	"Laptops.html"
1534.302	browser	linkRequest2	"Mallsoft.html"
1534.313	browser	link2	"Mallsoft.html"
1537.126	browser	linkRequest3	"Mallsoft-G-93.html"
1539.138	browser	link3	"Mallsoft-G-93.html"
1541.289	mail	focus	""
1542.287	mail	reply	"$97.99"
1542.309	compose	focus	""
1542.995	mail	loaded	"laptop Mallsoft G-93 $97.99"
1544.772	compose	type	"9"
1544.860	chat	prompt	"Have you seen the movie <i>The Insider</i> ?"
1544.980	compose	type	"97"
1545.396	compose	type	"97."
1545.700	compose	type	"97.9"
1545.836	compose	type	"97.99"
1547.345	compose	send	"97.99"
1547.347	mail	focus	""
1548.277	chat	focus	""
1549.017	mail	loaded	"laptop Mallsoft G-93 $97.99"
1550.547	chat	type	"y"
1550.682	chat	type	"ye"
1550.931	chat	type	"yes"
1551.969	chat	msg	"yes"
1553.028	mail	focus	""
1555.008	mail	loaded	"laptop Mallsoft G-93 $97.99"
1555.216	mail	move	"Archive"
1557.095	mail	select	"laptop Rinox F-71 $82.99"
1558.832	mail	loaded	"laptop Rinox F-71 $82.99"
1563.804	browser	focus	""
1564.751	browser	home	""
1565.573	browser	linkRequest1	"Laptops.html"
1565.586	browser	link1	"Laptops.html"
1566.741	browser	linkRequest2	"Rinox.html"
1566.746	browser	link2	"Rinox.html"
1567.845	browser	linkRequest3	"Rinox-F-71.html"
1569.855	browser	link3	"Rinox-F-71.html"
1571.154	mail	focus	""
1572.074	mail	reply	"$82.99"
1572.080	compose	focus	""
1572.735	mail	loaded	"laptop Rinox F-71 $82.99"
1573.251	compose	type	"8"
1574.003	compose	type	"82"
1574.443	compose	type	"82."
1574.739	compose	type	"82.9"
1574.867	compose	type	"82.99"
1576.573	compose	send	"82.99"
1576.574	mail	focus	""
1576.656	chat	prompt	"Have you seen the movie <i>Babel</i> ?"
1578.318	mail	loaded	"laptop Rinox F-71 $82.99"
1578.809	chat	focus	""
1581.618	chat	type	"y"
1581.753	chat	type	"ye"
1581.905	chat	type	"yes"
1582.049	chat	msg	"yes"
1583.001	mail	focus	""
1584.318	mail	loaded	"laptop Rinox F-71 $82.99"
1584.937	mail	move	"Archive"
1585.798	mail	select	"photocamera Woksan P-75 $72.99"
1587.282	mail	loaded	"photocamera Woksan P-75 $72.99"
1592.687	browser	focus	""
1592.849	chat	prompt	"Have you seen the movie <i>The Queen</i> ?"
1593.782	browser	home	""
1594.956	browser	linkRequest1	"Photocameras.html"
1594.967	browser	link1	"Photocameras.html"
1595.996	browser	linkRequest2	"Woksan.html"
1596.007	browser	link2	"Woksan.html"
1597.804	browser	linkRequest3	"Woksan-P-75.html"
1600.667	chat	focus	""
1600.690	browser	link3	"Woksan-P-75.html"
1602.241	chat	type	"y"
1602.360	chat	type	"ye"
1602.569	chat	type	"yes"
1602.737	chat	msg	"yes"
1604.165	browser	focus	""
1606.802	mail	focus	""
1607.758	mail	reply	"$72.99"
1607.763	compose	focus	""
1609.074	compose	type	"7"
1609.386	mail	loaded	"photocamera Woksan P-75 $72.99"
1609.584	compose	type	"72"
1609.778	compose	type	"72."
1610.098	compose	type	"72.9"
1610.234	compose	type	"72.99"
1611.403	compose	send	"72.99"
1611.404	mail	focus	""
1613.566	mail	loaded	"photocamera Woksan P-75 $72.99"
1616.526	mail	move	"Archive"
1617.310	mail	select	"laptop Zanium T-49 $90.99"
1618.674	mail	loaded	"laptop Zanium T-49 $90.99"
1621.950	browser	focus	""
1622.933	browser	home	""
1623.852	browser	linkRequest1	"Laptops.html"
1623.862	browser	link1	"Laptops.html"
1625.140	browser	linkRequest2	"Zanium.html"
1625.150	browser	link2	"Zanium.html"
1627.603	browser	linkRequest3	"Zanium-T-49.html"
1629.633	browser	link3	"Zanium-T-49.html"
1630.757	mail	focus	""
1631.506	mail	reply	"$90.99"
1631.510	compose	focus	""
1632.426	compose	type	"9"
1632.543	mail	loaded	"laptop Zanium T-49 $90.99"
1632.577	compose	type	"90"
1632.825	compose	type	"90."
1633.257	compose	type	"90.9"
1633.377	compose	type	"90.99"
1634.265	compose	send	"90.99"
1634.266	mail	focus	""
1634.387	chat	prompt	"Have you seen the movie <i>Traffic</i> ?"
1636.096	mail	move	"Archive"
1637.375	chat	focus	""
1639.601	chat	type	"n"
1639.680	chat	type	"no"
1639.896	chat	msg	"no"
1641.697	mail	focus	""
1641.739	mail	select	"mp3-player Killor L-16 $74.99"
1643.057	mail	loaded	"mp3-player Killor L-16 $74.99"
1644.043	mail	loaded	"mp3-player Killor L-16 $74.99"
1646.579	browser	focus	""
1647.533	browser	home	""
1648.563	browser	linkRequest1	"Mp3-players.html"
1648.574	browser	link1	"Mp3-players.html"
1649.923	browser	linkRequest2	"Killor.html"
1649.928	browser	link2	"Killor.html"
1652.315	browser	linkRequest3	"Killor-L-16.html"
1654.325	browser	link3	"Killor-L-16.html"
1655.347	mail	focus	""
1656.118	mail	reply	"$74.99"
1656.123	compose	focus	""
1656.972	mail	loaded	"mp3-player Killor L-16 $74.99"
1657.209	compose	type	"7"
1657.368	chat	prompt	"Have you seen the movie <i>Little Miss Sunshine</i> ?"
1657.464	compose	type	"74"
1657.689	compose	type	"74."
1657.961	compose	type	"74.9"
1658.071	compose	type	"74.99"
1659.144	compose	send	"74.99"
1659.145	mail	focus	""
1660.235	chat	focus	""
1661.029	mail	loaded	"mp3-player Killor L-16 $74.99"
1662.120	chat	type	"y"
1662.279	chat	type	"ye"
1662.464	chat	type	"yes"
1662.688	chat	msg	"yes"
1664.614	mail	focus	""
1665.271	mail	move	"Archive"
1666.189	mail	select	"photocamera Beta Q-20 $56.99"
1666.558	mail	loaded	"photocamera Beta Q-20 $56.99"
1668.331	mail	loaded	"photocamera Beta Q-20 $56.99"
1669.307	browser	focus	""
1670.276	browser	home	""
1671.154	browser	linkRequest1	"Photocameras.html"
1671.182	browser	link1	"Photocameras.html"
1671.363	chat	prompt	"Did you like it?"
1672.026	browser	linkRequest2	"Beta.html"
1672.031	browser	link2	"Beta.html"
1673.346	browser	linkRequest3	"Beta-Q-20.html"
1676.440	chat	focus	""
1676.466	browser	link3	"Beta-Q-20.html"
1676.528	chat	type	"y"
1676.672	chat	type	"ye"
1676.912	chat	type	"yes"
1677.223	chat	msg	"yes"
1678.227	browser	focus	""
1679.406	mail	focus	""
1680.296	mail	reply	"$56.99"
1680.301	compose	focus	""
1681.775	mail	loaded	"photocamera Beta Q-20 $56.99"
1682.864	compose	type	"5"
1683.256	compose	type	"56"
1683.920	compose	type	"56."
1684.178	compose	type	"56.9"
1684.287	compose	type	"56.99"
1685.603	compose	send	"56.99"
1685.604	mail	focus	""
1688.038	mail	move	"Archive"
1688.780	mail	select	"mp3-player Inkel D-86 $59.99"
1691.338	mail	loaded	"mp3-player Inkel D-86 $59.99"
1694.977	browser	focus	""
1696.043	browser	home	""
1697.266	browser	linkRequest1	"Mp3-players.html"
1697.276	browser	link1	"Mp3-players.html"
1698.634	browser	linkRequest2	"Inkel.html"
1698.651	browser	link2	"Inkel.html"
1703.960	mail	focus	""
1706.076	mail	loaded	"mp3-player Inkel D-86 $59.99"
1707.876	browser	focus	""
1709.713	browser	linkRequest3	"Inkel-D-86.html"
1711.725	browser	link3	"Inkel-D-86.html"
1711.803	chat	prompt	"Have you seen the movie <i>Finding Neverland</i> ?"
1713.286	chat	focus	""
1715.623	chat	type	"n"
1715.703	chat	type	"no"
1715.966	chat	msg	"no"
1717.315	browser	focus	""
1718.447	mail	focus	""
1719.831	mail	reply	"$59.99"
1719.836	compose	focus	""
1720.367	mail	loaded	"mp3-player Inkel D-86 $59.99"
1721.410	compose	type	"5"
1721.551	compose	type	"59"
1721.823	compose	type	"59."
1722.119	compose	type	"59.9"
1722.247	compose	type	"59.99"
1723.532	compose	send	"59.99"
1723.533	mail	focus	""
1725.218	mail	move	"Archive"
1725.851	mail	select	"laptop Mallsoft I-86 $92.99"
1725.946	mail	loaded	"laptop Mallsoft I-86 $92.99"
1727.642	mail	loaded	"laptop Mallsoft I-86 $92.99"
1729.447	browser	focus	""
1730.386	browser	home	""
1731.241	browser	linkRequest1	"Laptops.html"
1731.246	browser	link1	"Laptops.html"
1732.161	browser	linkRequest2	"Mallsoft.html"
1732.166	browser	link2	"Mallsoft.html"
1733.953	browser	linkRequest3	"Mallsoft-I-80.html"
1735.282	browser	home	""
1735.987	browser	link1	"Mallsoft-I-80.html"
1737.994	browser	home	""
1738.833	browser	linkRequest1	"Laptops.html"
1738.844	browser	link1	"Laptops.html"
1739.641	browser	linkRequest2	"Mallsoft.html"
1739.651	browser	link2	"Mallsoft.html"
1740.992	browser	linkRequest3	"Mallsoft-I-86.html"
1743.003	browser	link3	"Mallsoft-I-86.html"
1743.811	mail	focus	""
1744.879	mail	reply	"$92.99"
1744.909	compose	focus	""
1745.872	mail	loaded	"laptop Mallsoft I-86 $92.99"
1745.901	compose	type	"9"
1746.191	compose	type	"92"
1746.735	compose	type	"92."
1747.015	compose	type	"92.9"
1747.125	compose	type	"92.99"
1748.112	compose	send	"92.99"
1748.113	mail	focus	""
1750.579	mail	loaded	"laptop Mallsoft I-86 $92.99"
1752.085	mail	move	"Archive"
1752.794	mail	select	"mp3-player Killor U-32 $64.99"
1752.899	chat	prompt	"Do you want to see it?"
1754.240	mail	loaded	"mp3-player Killor U-32 $64.99"
1754.358	chat	focus	""
1756.206	chat	type	"n"
1756.270	chat	type	"no"
1756.525	chat	msg	"no"
1757.642	mail	focus	""
1759.946	mail	loaded	"mp3-player Killor U-32 $64.99"
1766.510	browser	focus	""
1767.474	browser	home	""
1768.400	browser	linkRequest1	"Mp3-players.html"
1768.410	browser	link1	"Mp3-players.html"
1769.456	browser	linkRequest2	"Killor.html"
1769.466	browser	link2	"Killor.html"
1770.880	browser	linkRequest3	"Killor-U-32.html"
1772.891	browser	link3	"Killor-U-32.html"
1774.496	mail	focus	""
1775.432	mail	reply	"$64.99"
1775.440	compose	focus	""
1776.248	mail	loaded	"mp3-player Killor U-32 $64.99"
1776.504	compose	type	"6"
1776.870	compose	type	"64"
1777.246	compose	type	"64."
1777.526	compose	type	"64.9"
1777.654	compose	type	"64.99"
1778.862	compose	send	"64.99"
1778.863	mail	focus	""
1780.475	mail	loaded	"mp3-player Killor U-32 $64.99"
1781.140	mail	move	"Archive"
1781.403	chat	prompt	"Have you seen the movie <i>Capote</i> ?"
1783.037	chat	focus	""
1785.541	chat	type	"n"
1785.629	chat	type	"no"
1785.892	chat	msg	"no"
1787.294	mail	focus	""
1787.297	mail	select	"mp3-player Inkel E-64 $61.99"
1788.162	mail	select	"laptop Rinox G-39 $72.99"
1788.841	mail	loaded	"laptop Rinox G-39 $72.99"
1789.358	mail	loaded	"laptop Rinox G-39 $72.99"
1790.389	mail	loaded	"laptop Rinox G-39 $72.99"
1793.225	browser	focus	""
1794.585	browser	home	""
1797.711	browser	linkRequest1	"Laptops.html"
1797.722	browser	link1	"Laptops.html"
1798.415	browser	linkRequest2	"Rinox.html"
1798.425	browser	link2	"Rinox.html"
1798.566	chat	prompt	"Do you want to see it?"
1800.751	browser	linkRequest3	"Rinox-G-39.html"
1804.216	chat	focus	""
1804.241	browser	link3	"Rinox-G-39.html"
1805.236	chat	type	"n"
1805.276	chat	type	"no"
1805.532	chat	msg	"no"
1807.238	browser	focus	""
1808.947	mail	focus	""
1809.948	mail	reply	"$72.99"
1809.952	compose	focus	""
1810.658	mail	loaded	"laptop Rinox G-39 $72.99"
1811.037	compose	type	"7"
1811.493	compose	type	"72"
1811.757	compose	type	"72."
1812.021	compose	type	"72.9"
1812.157	compose	type	"72.99"
1813.663	compose	send	"72.99"
1813.664	mail	focus	""
1815.249	mail	loaded	"laptop Rinox G-39 $72.99"
1816.571	mail	move	"Archive"
1817.233	mail	select	"mp3-player Inkel E-64 $61.99"
1819.207	mail	loaded	"mp3-player Inkel E-64 $61.99"
1845.231	start conditie	false_true	""
1846.815	mail	focus	""
