1266.011	browser	link2	"Mallsoft.html"
1266.085	chat	prompt	"Did you like it?"
1271.909	browser	linkRequest3	"Mallsoft-E-59.html"
1274.660	browser	link3	"Mallsoft-E-59.html"
1278.162	mail	focus	""
1280.390	mail	loaded	"laptop Mallsoft E-59 $50.99"
1283.016	mail	reply	"$50.99"
1283.021	compose	focus	""
1285.343	compose	type	"5"
1285.453	compose	type	"50"
1286.199	compose	type	"50."
1286.910	compose	type	"50.9"
1287.111	compose	type	"50.99"
1290.142	compose	send	"50.99"
1290.143	mail	focus	""
1292.506	mail	loaded	"laptop Mallsoft E-59 $50.99"
1299.745	browser	focus	""
1304.405	mail	focus	""
1305.729	mail	loaded	"laptop Mallsoft E-59 $50.99"
1306.915	mail	move	"Archive"
1309.165	chat	focus	""
1324.446	chat	scroll	"5"
1326.358	chat	type	"y"
1326.430	chat	type	"ye"
1326.742	chat	type	"yes"
1328.457	chat	msg	"yes"
1331.789	mail	focus	""
1331.839	mail	select	"mp3-player Inkel M-61 $52.99"
1333.693	mail	loaded	"mp3-player Inkel M-61 $52.99"
1334.440	mail	loaded	"mp3-player Inkel M-61 $52.99"
1392.125	start conditie	true_true	""
1394.272	mail	focus	""
1395.929	mail	loaded	"mp3-player Inkel M-61 $52.99"
1403.856	browser	focus	""
1405.641	browser	home	""
1407.295	browser	linkRequest1	"Mp3-players.html"
1409.450	browser	link1	"Mp3-players.html"
1410.784	browser	linkRequest2	"Inkel.html"
1414.684	browser	link2	"Inkel.html"
1421.944	mail	focus	""
1423.973	mail	loaded	"mp3-player Inkel M-61 $52.99"
1426.447	browser	focus	""
1429.423	browser	linkRequest3	"Inkel-M-61.html"
1432.381	browser	link3	"Inkel-M-61.html"
1433.884	mail	focus	""
1433.987	mail	reply	"$52.99"
1434.013	compose	focus	""
1435.436	mail	loaded	"mp3-player Inkel M-61 $52.99"
1435.972	compose	type	"5"
1436.713	compose	type	"52"
1437.129	compose	type	"52."
1437.577	compose	type	"52.9"
1437.721	compose	type	"52.99"
1439.274	compose	send	"52.99"
1439.275	mail	focus	""
1439.406	chat	prompt	"What is your favorite <i>drink</i>?"
1441.379	mail	loaded	"mp3-player Inkel M-61 $52.99"
1444.206	mail	move	"Archive"
1446.626	chat	focus	""
1452.583	chat	type	"c"
1452.968	chat	type	"co"
1453.536	chat	type	"cof"
1453.728	chat	type	"coff"
1453.976	chat	type	"coffe"
1455.389	chat	msg	"coffe"
1457.627	mail	focus	""
1457.668	mail	select	"laptop Leviti K-49 $72.99"
1459.407	mail	loaded	"laptop Leviti K-49 $72.99"
1460.277	mail	loaded	"laptop Leviti K-49 $72.99"
1465.286	browser	focus	""
1465.377	chat	prompt	"What is your favorite <i>electronic brand</i>?"
1467.082	browser	home	""
1468.352	browser	linkRequest1	"Laptops.html"
1471.492	browser	link1	"Laptops.html"
1472.984	browser	linkRequest2	"Leviti.html"
1475.811	browser	link2	"Leviti.html"
1480.424	browser	linkRequest3	"Leviti-K-49.html"
1482.325	browser	link3	"Leviti-K-49.html"
1482.891	mail	focus	""
1483.020	mail	reply	"$72.99"
1483.031	compose	focus	""
1484.396	mail	loaded	"laptop Leviti K-49 $72.99"
1486.922	compose	type	"7"
1487.009	compose	type	"72"
1487.593	compose	type	"72."
1488.041	compose	type	"72.9"
1488.225	compose	type	"72.99"
1489.734	compose	send	"72.99"
1489.735	mail	focus	""
1491.733	mail	loaded	"laptop Leviti K-49 $72.99"
1492.190	mail	move	"Archive"
1494.118	chat	focus	""
1502.599	chat	type	"l"
1502.681	chat	type	"la"
1503.103	chat	type	"lap"
1503.833	chat	type	"lapt"
1504.055	chat	type	"lapto"
1504.289	chat	type	"laptop"
1505.409	chat	msg	"laptop"
1507.871	mail	focus	""
1507.908	mail	select	"photocamera Beta X-11 $65.99"
1509.740	mail	loaded	"photocamera Beta X-11 $65.99"
1510.398	mail	loaded	"photocamera Beta X-11 $65.99"
1514.034	browser	focus	""
1515.442	browser	home	""
1517.057	browser	linkRequest1	"Photocameras.html"
1519.366	browser	link1	"Photocameras.html"
1520.601	browser	linkRequest2	"Beta.html"
1524.259	browser	link2	"Beta.html"
1526.265	browser	linkRequest3	"Beta-X-11.html"
1528.749	browser	link3	"Beta-X-11.html"
1530.370	mail	focus	""
1530.486	mail	reply	"$65.99"
1530.490	compose	focus	""
1532.154	compose	type	"6"
1532.267	mail	loaded	"photocamera Beta X-11 $65.99"
1532.474	compose	type	"65"
1533.522	compose	type	"65."
1533.906	compose	type	"65.9"
1534.042	compose	type	"65.99"
1535.510	compose	send	"65.99"
1535.511	mail	focus	""
1537.781	mail	loaded	"photocamera Beta X-11 $65.99"
1541.483	mail	move	"Archive"
1543.283	mail	select	"photocamera Okidan U-23 $71.99"
1543.468	chat	prompt	"What is your least favorite?"
1545.549	mail	loaded	"photocamera Okidan U-23 $71.99"
1545.987	chat	focus	""
1557.541	chat	scroll	"5"
1560.917	chat	scroll	"5"
1580.865	chat	type	"a"
1597.386	chat	type	"s"
1597.739	chat	type	"sa"
1597.961	chat	type	"san"
1599.393	chat	type	"sani"
1599.697	chat	type	"sanio"
1600.965	chat	type	"sani"
1601.282	chat	type	"san"
1602.234	chat	type	"sa"
1602.818	chat	type	"s"
1603.426	chat	type	"so"
1605.066	chat	type	"son"
1605.394	chat	type	"sony"
1608.063	chat	msg	"sony"
1610.258	mail	focus	""
1612.651	mail	loaded	"photocamera Okidan U-23 $71.99"
1621.515	browser	focus	""
1623.317	browser	home	""
1623.970	browser	linkRequest1	"Photocameras.html"
1626.003	browser	link1	"Photocameras.html"
1627.355	browser	linkRequest2	"Okidan.html"
1631.299	browser	link2	"Okidan.html"
1631.458	chat	prompt	"What is your favorite <i>animal</i>?"
1633.626	browser	linkRequest3	"Okidan-U-23.html"
1635.890	browser	link3	"Okidan-U-23.html"
1638.032	mail	focus	""
1638.098	mail	reply	"$71.99"
1638.129	compose	focus	""
1640.101	mail	loaded	"photocamera Okidan U-23 $71.99"
1640.244	compose	type	"7"
1640.532	compose	type	"71"
1641.436	compose	type	"71."
1641.828	compose	type	"71.9"
1642.012	compose	type	"71.99"
1643.472	compose	send	"71.99"
1643.473	mail	focus	""
1645.212	chat	focus	""
1645.800	mail	loaded	"photocamera Okidan U-23 $71.99"
1650.194	chat	type	"d"
1650.483	chat	type	"do"
1651.756	chat	type	"dog"
1652.513	chat	msg	"dog"
1654.507	mail	focus	""
1655.090	mail	move	"Archive"
1656.117	mail	select	"photocamera Okidan A-70 $65.99"
1656.449	mail	loaded	"photocamera Okidan A-70 $65.99"
1658.342	mail	loaded	"photocamera Okidan A-70 $65.99"
1661.635	browser	focus	""
1663.325	browser	home	""
1665.628	browser	linkRequest1	"Photocameras.html"
1669.298	browser	link1	"Photocameras.html"
1669.454	chat	prompt	"What is your least favorite?"
1670.452	browser	linkRequest2	"Okidan.html"
1672.746	browser	link2	"Okidan.html"
1673.804	browser	linkRequest3	"Okidan-A-70.html"
1675.562	browser	link3	"Okidan-A-70.html"
1677.434	mail	focus	""
1677.538	mail	reply	"$65.99"
1677.574	compose	focus	""
1678.760	compose	type	"6"
1678.893	compose	type	"65"
1679.517	compose	type	"65."
1679.891	mail	loaded	"photocamera Okidan A-70 $65.99"
1679.902	compose	type	"65.9"
1680.067	compose	type	"65.99"
1681.332	compose	send	"65.99"
1681.333	mail	focus	""
1682.591	chat	focus	""
1683.850	mail	loaded	"photocamera Okidan A-70 $65.99"
1694.124	chat	type	"s"
1694.341	chat	type	"sh"
1694.796	chat	type	"sha"
1695.347	chat	type	"shar"
1695.579	chat	type	"shark"
1697.330	chat	msg	"shark"
1699.416	mail	focus	""
1700.230	mail	move	"Archive"
1701.007	mail	select	"photocamera Beta D-65 $84.99"
1703.560	mail	loaded	"photocamera Beta D-65 $84.99"
1706.747	browser	focus	""
1708.246	browser	home	""
1710.101	browser	linkRequest1	"Photocameras.html"
1713.541	browser	link1	"Photocameras.html"
1714.956	browser	linkRequest2	"Beta.html"
1718.583	browser	link2	"Beta.html"
1720.789	browser	linkRequest3	"Beta-D-65.html"
1722.676	browser	link3	"Beta-D-65.html"
1724.114	mail	focus	""
1724.229	mail	reply	"$84.99"
1724.250	compose	focus	""
1725.958	compose	type	"8"
1726.037	chat	prompt	"What is your favorite <i>school subject</i>?"
1726.062	compose	type	"84"
1726.404	mail	loaded	"photocamera Beta D-65 $84.99"
1726.580	compose	type	"84."
1726.974	compose	type	"84.9"
1727.150	compose	type	"84.99"
1728.696	compose	send	"84.99"
1728.697	mail	focus	""
1729.910	chat	focus	""
1730.782	mail	loaded	"photocamera Beta D-65 $84.99"
1734.853	chat	type	"p"
1735.003	chat	type	"pe"
1735.708	chat	type	"pen"
1736.683	chat	msg	"pen"
1738.372	mail	focus	""
1739.441	mail	move	"Archive"
1740.341	mail	select	"photocamera Beta W-54 $83.99"
1741.988	mail	loaded	"photocamera Beta W-54 $83.99"
1748.047	browser	focus	""
1749.742	browser	home	""
1751.068	browser	linkRequest1	"Photocameras.html"
1754.537	browser	link1	"Photocameras.html"
1755.853	browser	linkRequest2	"Beta.html"
1758.723	browser	link2	"Beta.html"
1761.005	browser	linkRequest3	"Beta-W-54.html"
1763.131	browser	link3	"Beta-W-54.html"
1766.009	mail	focus	""
1766.172	mail	reply	"$83.99"
1766.195	compose	focus	""
1767.484	mail	loaded	"photocamera Beta W-54 $83.99"
1768.208	compose	type	"8"
1768.342	compose	type	"83"
1768.846	compose	type	"83."
1769.406	compose	type	"83.9"
1769.573	compose	type	"83.99"
1771.226	compose	send	"83.99"
1771.227	mail	focus	""
1773.283	mail	loaded	"photocamera Beta W-54 $83.99"
1775.081	mail	move	"Archive"
1775.332	chat	prompt	"What is your favorite <i>quote</i>?"
1776.560	mail	select	"mp3-player Inkel M-61 $52.99"
1777.935	chat	focus	""
1778.983	mail	loaded	"mp3-player Inkel M-61 $52.99"
1789.950	chat	type	"k"
1790.134	chat	type	"ki"
1790.462	chat	type	"kis"
1790.620	chat	type	"kiss"
1791.118	chat	type	"kiss "
1791.470	chat	type	"kiss m"
1791.830	chat	type	"kiss my"
1792.182	chat	type	"kiss my "
1792.916	chat	type	"kiss my a"
1793.262	chat	type	"kiss my as"
1793.454	chat	type	"kiss my ass"
1794.778	chat	msg	"kiss my ass"
1797.438	mail	focus	""
1799.682	mail	loaded	"mp3-player Inkel M-61 $52.99"
1807.387	browser	focus	""
1809.160	browser	home	""
1810.231	browser	linkRequest1	"Mp3-players.html"
1813.250	browser	link1	"Mp3-players.html"
1815.190	browser	linkRequest2	"Inkel.html"
1818.923	browser	link2	"Inkel.html"
1822.662	browser	linkRequest3	"Inkel-M-61.html"
1824.246	browser	link3	"Inkel-M-61.html"
1824.397	chat	prompt	"What is your favorite <i>sport</i>?"
1826.948	mail	focus	""
1827.041	mail	reply	"$52.99"
1827.046	compose	focus	""
1828.746	mail	loaded	"mp3-player Inkel M-61 $52.99"
1829.275	compose	type	"5"
1829.479	compose	type	"52"
1830.158	compose	type	"52."
1830.623	compose	type	"52.9"
1830.798	compose	type	"52.99"
1832.328	compose	send	"52.99"
1832.329	mail	focus	""
1833.730	mail	loaded	"mp3-player Inkel M-61 $52.99"
1837.044	mail	move	"Archive"
1838.368	chat	focus	""
1842.558	chat	type	"w"
1843.055	chat	type	"wr"
1843.415	chat	type	"wre"
1844.047	chat	type	"wres"
1845.174	chat	type	"wrest"
1846.439	chat	type	"wrestl"
1846.687	chat	type	"wrestli"
1847.063	chat	type	"wrestlin"
1847.751	chat	type	"wrestling"
1849.805	chat	msg	"wrestling"
1852.028	mail	focus	""
1852.051	mail	select	"mp3-player Huma J-14 $85.99"
1854.303	mail	loaded	"mp3-player Huma J-14 $85.99"
1854.403	mail	loaded	"mp3-player Huma J-14 $85.99"
1858.443	browser	focus	""
1859.808	browser	home	""
1861.375	browser	linkRequest1	"Mp3-players.html"
1865.156	browser	link1	"Mp3-players.html"
1866.831	browser	linkRequest2	"Huma.html"
1870.408	browser	link2	"Huma.html"
1870.594	chat	prompt	"What is your favorite <i>band</i>?"
1873.135	browser	linkRequest3	"Huma-J-14.html"
1875.019	browser	link3	"Huma-J-14.html"
1878.586	mail	focus	""
1878.728	mail	reply	"$85.99"
1878.737	compose	focus	""
1879.916	mail	loaded	"mp3-player Huma J-14 $85.99"
1880.384	compose	type	"8"
1880.488	compose	type	"85"
1881.016	compose	type	"85."
1881.464	compose	type	"85.9"
1881.640	compose	type	"85.99"
1883.581	compose	send	"85.99"
1883.582	mail	focus	""
1885.298	chat	focus	""
1885.713	mail	loaded	"mp3-player Huma J-14 $85.99"
1894.015	chat	type	"s"
1894.294	chat	type	"sc"
1895.632	chat	type	"sco"
1896.350	chat	type	"scor"
1897.064	chat	type	"scorp"
1897.431	chat	type	"scorpi"
1897.751	chat	type	"scorpio"
1898.167	chat	type	"scorpion"
1898.784	chat	type	"scorpions"
1900.004	chat	msg	"scorpions"
1901.929	mail	focus	""
1903.141	mail	move	"Archive"
1903.978	mail	select	"photocamera Okidan K-68 $52.99"
1904.345	mail	loaded	"photocamera Okidan K-68 $52.99"
1905.421	mail	loaded	"photocamera Okidan K-68 $52.99"
1909.508	browser	focus	""
1911.465	browser	home	""
1913.040	browser	linkRequest1	"Photocameras.html"
1916.875	browser	link1	"Photocameras.html"
1917.055	chat	prompt	"What is your favorite <i>song</i>?"
1917.920	browser	linkRequest2	"Okidan.html"
1920.814	browser	link2	"Okidan.html"
1924.000	browser	linkRequest3	"Okidan-K-68.html"
1926.009	browser	link3	"Okidan-K-68.html"
1929.205	mail	focus	""
1929.305	mail	reply	"$52.99"
1929.317	compose	focus	""
1931.040	mail	loaded	"photocamera Okidan K-68 $52.99"
1931.135	compose	type	"5"
1932.128	compose	type	"52"
1933.105	compose	type	"52."
1933.671	compose	type	"52.9"
1933.849	compose	type	"52.99"
1935.705	compose	send	"52.99"
1935.706	mail	focus	""
1937.468	mail	loaded	"photocamera Okidan K-68 $52.99"
1940.251	mail	move	"Archive"
1941.908	chat	focus	""
1955.975	chat	type	"d"
1956.856	chat	type	"da"
1957.144	chat	type	"das"
1957.647	chat	type	"dast"
1957.856	chat	type	"dast "
1958.240	chat	type	"dast i"
1958.664	chat	type	"dast in"
1958.896	chat	type	"dast in "
1959.495	chat	type	"dast in t"
1959.679	chat	type	"dast in th"
1960.190	chat	type	"dast in the"
1960.343	chat	type	"dast in the "
1961.455	chat	type	"dast in the w"
1962.128	chat	type	"dast in the wi"
1962.440	chat	type	"dast in the win"
1963.183	chat	type	"dast in the wine"
1963.934	chat	type	"dast in the win"
1964.318	chat	type	"dast in the wind"
1966.758	chat	msg	"dast in the wind"
1968.992	mail	focus	""
1969.033	mail	select	"mp3-player Killor O-66 $58.99"
1970.533	mail	loaded	"mp3-player Killor O-66 $58.99"
1971.524	mail	loaded	"mp3-player Killor O-66 $58.99"
1973.875	browser	focus	""
1975.537	browser	home	""
1978.256	browser	linkRequest1	"Mp3-players.html"
1981.384	browser	link1	"Mp3-players.html"
1983.088	browser	linkRequest2	"Killor.html"
1986.808	browser	link2	"Killor.html"
1989.352	browser	linkRequest3	"Killor-O-66.html"
1991.288	browser	link3	"Killor-O-66.html"
1991.398	chat	prompt	"What is your least favorite?"
1992.857	mail	focus	""
1994.565	mail	loaded	"mp3-player Killor O-66 $58.99"
1995.752	mail	reply	"$58.99"
1995.757	compose	focus	""
1997.859	compose	type	"5"
1997.936	compose	type	"58"
1998.641	compose	type	"58."
1999.017	compose	type	"58.9"
1999.191	compose	type	"58.99"
2000.642	compose	send	"58.99"
2000.643	mail	focus	""
2002.207	chat	focus	""
2002.592	mail	loaded	"mp3-player Killor O-66 $58.99"
2021.823	chat	type	"t"
2022.030	chat	type	"th"
2022.863	chat	type	"the"
2023.223	chat	type	"ther"
2023.446	chat	type	"there"
2023.687	chat	type	"there "
2024.848	chat	type	"there i"
2025.402	chat	type	"there is"
2025.839	chat	type	"there is "
2026.136	chat	type	"there is n"
2026.599	chat	type	"there is no"
2026.936	chat	type	"there is not"
2028.182	chat	msg	"there is not"
2030.607	mail	focus	""
2032.920	mail	loaded	"mp3-player Killor O-66 $58.99"
2034.988	mail	move	"Archive"
2035.889	mail	select	"mp3-player Huma O-91 $60.99"
2038.141	mail	loaded	"mp3-player Huma O-91 $60.99"
2041.334	browser	focus	""
2042.849	browser	home	""
2044.503	browser	linkRequest1	"Mp3-players.html"
2047.887	browser	link1	"Mp3-players.html"
2049.735	browser	linkRequest2	"Huma.html"
2053.028	browser	link2	"Huma.html"
2054.736	browser	linkRequest3	"Huma-O-91.html"
2056.198	browser	link3	"Huma-O-91.html"
2057.892	mail	focus	""
2057.982	mail	reply	"$60.99"
2057.986	compose	focus	""
2059.955	mail	loaded	"mp3-player Huma O-91 $60.99"
2060.209	compose	type	"6"
2060.311	compose	type	"60"
2060.326	chat	prompt	"What is your favorite <i>teacher</i>?"
2061.312	compose	type	"60."
2061.920	compose	type	"60.9"
2062.080	compose	type	"60.99"
2063.383	compose	send	"60.99"
2063.384	mail	focus	""
2065.935	mail	loaded	"mp3-player Huma O-91 $60.99"
2066.113	mail	move	"Archive"
2067.984	chat	focus	""
2076.831	chat	type	"s"
2077.007	chat	type	"sa"
2078.167	chat	type	"sab"
2078.359	chat	type	"sabb"
2079.111	chat	type	"sabba"
2079.319	chat	type	"sabbai"
2080.246	chat	type	"sabbaid"
2080.407	chat	type	"sabbaidi"
2081.023	chat	type	"sabbaidis"
2082.482	chat	msg	"sabbaidis"
2086.496	mail	focus	""
2088.265	mail	select	"photocamera Okidan J-59 $73.99"
2089.850	mail	loaded	"photocamera Okidan J-59 $73.99"
2099.028	browser	focus	""
2101.463	browser	home	""
2102.863	browser	linkRequest1	"Photocameras.html"
2104.833	browser	link1	"Photocameras.html"
2106.231	browser	linkRequest2	"Okidan.html"
2108.432	browser	link2	"Okidan.html"
2109.919	browser	linkRequest3	"Okidan-J-59.html"
2112.090	browser	link3	"Okidan-J-59.html"
2113.528	mail	focus	""
2113.697	mail	reply	"$73.99"
2113.710	compose	focus	""
2115.347	mail	loaded	"photocamera Okidan J-59 $73.99"
2115.649	compose	type	"7"
2115.728	compose	type	"73"
2116.712	compose	type	"73."
2117.240	compose	type	"73.9"
2117.406	compose	type	"73.99"
2118.801	compose	send	"73.99"
2118.802	mail	focus	""
2120.322	mail	loaded	"photocamera Okidan J-59 $73.99"
2123.445	mail	move	"Archive"
2124.617	mail	select	"photocamera Woksan K-44 $67.99"
2124.733	chat	prompt	"What is your least favorite?"
2126.309	browser	focus	""
2126.749	mail	loaded	"photocamera Woksan K-44 $67.99"
2127.620	chat	focus	""
2143.230	chat	type	"g"
2143.374	chat	type	"gi"
2144.222	chat	type	"gia"
2144.809	chat	type	"gian"
2144.999	chat	type	"giana"
2145.470	chat	type	"gianar"
2145.655	chat	type	"gianaro"
2146.127	chat	type	"gianaros"
2147.382	chat	msg	"gianaros"
2152.508	mail	focus	""
2154.029	mail	loaded	"photocamera Woksan K-44 $67.99"
2157.426	browser	focus	""
2157.610	chat	prompt	"What is your favorite <i>game</i>?"
2158.952	browser	home	""
2160.391	browser	linkRequest1	"Photocameras.html"
2162.752	browser	link1	"Photocameras.html"
2164.175	browser	linkRequest2	"Woksan.html"
2168.115	browser	link2	"Woksan.html"
2169.935	browser	linkRequest3	"Woksan-K-44.html"
2171.198	browser	link3	"Woksan-K-44.html"
2173.295	mail	focus	""
2173.398	mail	reply	"$67.99"
2173.417	compose	focus	""
2174.865	mail	loaded	"photocamera Woksan K-44 $67.99"
2175.145	compose	type	"6"
2175.214	compose	type	"67"
2175.824	compose	type	"67."
2176.208	compose	type	"67.9"
2176.374	compose	type	"67.99"
2177.763	compose	send	"67.99"
2177.764	mail	focus	""
2179.283	chat	focus	""
2179.488	mail	loaded	"photocamera Woksan K-44 $67.99"
2184.447	chat	type	"s"
2184.607	chat	type	"so"
2185.822	chat	type	"soc"
2186.029	chat	type	"socc"
2187.271	chat	type	"socce"
2187.463	chat	type	"soccer"
2189.382	chat	msg	"soccer"
2191.148	mail	focus	""
2191.882	mail	move	"Archive"
2192.624	mail	select	"photocamera Beta Q-20 $56.99"
2193.283	mail	loaded	"photocamera Beta Q-20 $56.99"
2193.979	mail	loaded	"photocamera Beta Q-20 $56.99"
2199.634	browser	focus	""
2201.456	browser	home	""
2203.023	browser	linkRequest1	"Photocameras.html"
2206.944	browser	link1	"Photocameras.html"
2208.311	browser	linkRequest2	"Beta.html"
2210.556	browser	link2	"Beta.html"
2216.535	browser	linkRequest3	"Beta-Q-20.html"
2219.409	browser	link3	"Beta-Q-20.html"
2222.694	mail	focus	""
2224.838	mail	loaded	"photocamera Beta Q-20 $56.99"
2226.022	mail	reply	"$56.99"
2226.044	compose	focus	""
2228.592	compose	type	"5"
2228.960	compose	type	"56"
2229.470	compose	type	"56."
2229.944	compose	type	"56.9"
2230.111	compose	type	"56.99"
2231.575	compose	send	"56.99"
2231.576	mail	focus	""
2231.673	chat	prompt	"What is your favorite <i>website</i>?"
2232.900	chat	focus	""
2233.280	mail	loaded	"photocamera Beta Q-20 $56.99"
2240.957	chat	type	"s"
2241.030	chat	type	"sp"
2241.534	chat	type	"spo"
2241.783	chat	type	"spor"
2242.071	chat	type	"sport"
2243.815	chat	type	"sport2"
2243.934	chat	type	"sport24"
2245.772	chat	msg	"sport24"
2248.322	mail	focus	""
2249.104	mail	move	"Archive"
2249.912	mail	select	"mp3-player Killor M-75 $85.99"
2250.409	mail	loaded	"mp3-player Killor M-75 $85.99"
2251.438	mail	loaded	"mp3-player Killor M-75 $85.99"
2254.927	browser	focus	""
2257.824	browser	home	""
2259.750	browser	linkRequest1	"Mp3-players.html"
2263.686	browser	link1	"Mp3-players.html"
2265.774	browser	linkRequest2	"Killor.html"
2268.479	browser	link2	"Killor.html"
2270.821	browser	linkRequest3	"Killor-M-75.html"
2272.622	browser	link3	"Killor-M-75.html"
2275.175	mail	focus	""
2275.265	mail	reply	"$85.99"
2275.288	compose	focus	""
2276.523	mail	loaded	"mp3-player Killor M-75 $85.99"
2276.751	compose	type	"8"
2276.839	compose	type	"85"
2277.407	compose	type	"85."
2277.815	compose	type	"85.9"
2277.981	compose	type	"85.99"
2279.331	compose	send	"85.99"
2279.333	mail	focus	""
2281.910	mail	loaded	"mp3-player Killor M-75 $85.99"
2283.667	mail	move	"Archive"
2283.931	chat	prompt	"What is your favorite <i>candy</i>?"
2284.520	mail	select	"photocamera Okidan A-70 $65.99"
2286.181	chat	focus	""
2286.924	mail	loaded	"photocamera Okidan A-70 $65.99"
2290.070	chat	type	"s"
2290.885	chat	type	"sn"
2291.069	chat	type	"sni"
2291.646	chat	type	"snik"
2292.190	chat	type	"snike"
2292.429	chat	type	"sniker"
2293.118	chat	type	"snikers"
2296.261	chat	msg	"snikers"
2298.251	mail	focus	""
2300.644	mail	loaded	"photocamera Okidan A-70 $65.99"
2302.919	browser	focus	""
2304.655	browser	home	""
2306.262	browser	linkRequest1	"Photocameras.html"
2309.247	browser	link1	"Photocameras.html"
2310.302	browser	linkRequest2	"Okidan.html"
2312.969	browser	link2	"Okidan.html"
2313.830	browser	linkRequest3	"Okidan-A-70.html"
2315.494	browser	link3	"Okidan-A-70.html"
2316.873	mail	focus	""
2316.978	mail	reply	"$65.99"
2317.004	compose	focus	""
2318.242	compose	type	"6"
2318.303	compose	type	"65"
2318.884	mail	loaded	"photocamera Okidan A-70 $65.99"
2318.889	compose	type	"65."
2319.413	compose	type	"65.9"
2319.573	compose	type	"65.99"
2321.119	compose	send	"65.99"
2321.122	mail	focus	""
2323.498	mail	move	"Archive"
2324.368	mail	select	"mp3-player Inkel D-86 $59.99"
2324.531	chat	prompt	"What is your favorite <i>movie</i>?"
2325.782	mail	loaded	"mp3-player Inkel D-86 $59.99"
2325.894	chat	focus	""
2331.173	chat	type	"t"
2331.751	chat	type	"th"
2332.079	chat	type	"the"
2332.238	chat	type	"the "
2332.862	chat	type	"the g"
2333.069	chat	type	"the gi"
2334.150	chat	type	"the gif"
2334.750	chat	type	"the gift"
2335.749	chat	msg	"the gift"
2337.536	mail	focus	""
2339.922	mail	loaded	"mp3-player Inkel D-86 $59.99"
2343.529	browser	focus	""
2343.742	chat	prompt	"What is your least favorite?"
2345.001	browser	home	""
2346.238	browser	linkRequest1	"Mp3-players.html"
2349.931	browser	link1	"Mp3-players.html"
2351.590	browser	linkRequest2	"Inkel.html"
2353.775	browser	link2	"Inkel.html"
2355.846	browser	linkRequest3	"Inkel-D-86.html"
2357.181	browser	link3	"Inkel-D-86.html"
2359.440	mail	focus	""
2359.549	mail	reply	"$59.99"
2359.553	compose	focus	""
2361.359	compose	type	"5"
2361.486	compose	type	"59"
2361.543	mail	loaded	"mp3-player Inkel D-86 $59.99"
2362.095	compose	type	"59."
2362.567	compose	type	"59.9"
2362.727	compose	type	"59.99"
2364.063	compose	send	"59.99"
2364.065	mail	focus	""
2365.948	mail	move	"Archive"
2367.250	chat	focus	""
2375.718	chat	type	"s"
2376.021	chat	type	"sc"
2376.422	chat	type	"sce"
2376.966	chat	type	"scer"
2377.156	chat	type	"scerr"
2378.134	chat	type	"scerry"
2378.334	chat	type	"scerry "
2378.886	chat	type	"scerry m"
2379.806	chat	type	"scerry mo"
2380.788	chat	type	"scerry mov"
2381.638	chat	type	"scerry movi"
2381.789	chat	type	"scerry movie"
2382.845	chat	msg	"scerry movie"
2384.866	mail	focus	""
2384.910	mail	select	"laptop Mallsoft G-93 $97.99"
2387.210	mail	loaded	"laptop Mallsoft G-93 $97.99"
2387.404	mail	loaded	"laptop Mallsoft G-93 $97.99"
2391.021	browser	focus	""
2393.239	browser	home	""
2394.533	browser	linkRequest1	"Laptops.html"
2396.617	browser	link1	"Laptops.html"
2397.789	browser	linkRequest2	"Mallsoft.html"
2400.387	browser	link2	"Mallsoft.html"
2402.741	browser	linkRequest3	"Mallsoft-G-93.html"
2404.872	browser	link3	"Mallsoft-G-93.html"
2407.589	mail	focus	""
2407.671	mail	reply	"$97.99"
2407.695	compose	focus	""
2409.119	compose	type	"9"
2409.229	compose	type	"97"
2409.290	chat	prompt	"What is your favorite <i>foreign city</i>?"
2409.598	compose	type	"97."
2409.660	mail	loaded	"laptop Mallsoft G-93 $97.99"
2410.278	compose	type	"97.9"
2410.430	compose	type	"97.99"
2411.802	compose	send	"97.99"
2411.803	mail	focus	""
2413.222	mail	loaded	"laptop Mallsoft G-93 $97.99"
2413.962	mail	move	"Archive"
2416.052	chat	focus	""
2423.222	chat	type	"p"
2423.341	chat	type	"pa"
2424.213	chat	type	"par"
2424.389	chat	type	"pari"
2425.172	chat	type	"paris"
2427.397	chat	msg	"paris"
2429.648	mail	focus	""
2429.691	mail	select	"photocamera Woksan V-68 $65.99"
2431.117	mail	loaded	"photocamera Woksan V-68 $65.99"
2431.889	mail	loaded	"photocamera Woksan V-68 $65.99"
2436.629	browser	focus	""
2438.486	browser	home	""
2440.101	browser	linkRequest1	"Mp3-players.html"
2442.107	browser	link1	"Mp3-players.html"
2442.301	chat	prompt	"What is your least favorite?"
2444.134	browser	home	""
2445.445	browser	linkRequest1	"Photocameras.html"
2447.588	browser	link1	"Photocameras.html"
2449.165	browser	linkRequest2	"Woksan.html"
2452.004	browser	link2	"Woksan.html"
2453.780	browser	linkRequest3	"Woksan-V-68.html"
2456.330	browser	link3	"Woksan-V-68.html"
2458.557	mail	focus	""
2458.677	mail	reply	"$65.99"
2458.686	compose	focus	""
2460.271	compose	type	"6"
2460.373	compose	type	"65"
2460.909	compose	type	"65."
2460.978	mail	loaded	"photocamera Woksan V-68 $65.99"
2461.292	compose	type	"65.9"
2461.454	compose	type	"65.99"
2462.837	compose	send	"65.99"
2462.838	mail	focus	""
2464.677	chat	focus	""
