1336573292.021	participantNumber	22	""
316.342	chat	type	"pulp fict"
316.589	chat	type	"pulp ficti"
316.749	chat	type	"pulp fictio"
316.965	chat	type	"pulp fiction"
317.245	chat	msg	"pulp fiction"
319.321	mail	focus	""
319.344	mail	select	"laptop Zanium F-22 $74.99"
320.705	mail	loaded	"laptop Zanium F-22 $74.99"
321.140	mail	loaded	"laptop Zanium F-22 $74.99"
325.649	browser	focus	""
326.654	browser	linkRequest1	"Laptops.html"
330.442	browser	link1	"Laptops.html"
331.726	browser	linkRequest2	"Zanium.html"
334.730	browser	link2	"Zanium.html"
336.414	browser	linkRequest3	"Zanium-F-22.html"
338.771	browser	link3	"Zanium-F-22.html"
341.007	browser	home	""
341.471	mail	focus	""
341.591	mail	reply	"$74.99"
341.607	compose	focus	""
342.606	compose	type	"7"
342.918	compose	type	"74"
343.011	mail	loaded	"laptop Zanium F-22 $74.99"
343.213	compose	type	"74,"
343.428	compose	type	"74,9"
343.550	compose	type	"74,99"
344.589	compose	send	"74,99"
344.590	mail	focus	""
346.546	mail	loaded	"laptop Zanium F-22 $74.99"
347.282	mail	move	"Archive"
347.551	chat	prompt	"What is your favorite <i>activity</i>?"
348.816	mail	select	"photocamera Okidan J-59 $73.99"
349.932	chat	focus	""
350.748	mail	loaded	"photocamera Okidan J-59 $73.99"
353.109	chat	type	"s"
353.212	chat	type	"sp"
353.357	chat	type	"spo"
353.661	chat	type	"spor"
353.812	chat	type	"sport"
357.260	chat	type	"spor"
357.760	chat	type	"spo"
358.108	chat	type	"sp"
358.260	chat	type	"s"
359.108	chat	type	"se"
359.219	chat	type	"sex"
359.684	chat	msg	"sex"
362.450	mail	focus	""
364.162	mail	loaded	"photocamera Okidan J-59 $73.99"
368.780	browser	focus	""
373.453	browser	linkRequest1	"Photocameras.html"
376.941	browser	link1	"Photocameras.html"
378.709	browser	linkRequest2	"Okidan.html"
381.116	browser	link2	"Okidan.html"
385.205	browser	linkRequest3	"Okidan-J-59.html"
387.074	browser	link3	"Okidan-J-59.html"
389.094	browser	home	""
389.725	mail	focus	""
389.796	mail	reply	"$73.99"
389.819	compose	focus	""
391.043	compose	type	"7"
391.200	chat	prompt	"What is your favorite <i>actor</i>?"
391.421	compose	type	"73"
391.528	mail	loaded	"photocamera Okidan J-59 $73.99"
391.700	compose	type	"73,"
391.948	compose	type	"73,9"
392.067	compose	type	"73,99"
394.317	compose	send	"73,99"
394.318	mail	focus	""
395.681	mail	loaded	"photocamera Okidan J-59 $73.99"
396.337	mail	move	"Archive"
398.071	mail	select	"laptop Mallsoft G-93 $97.99"
398.800	chat	focus	""
399.592	mail	loaded	"laptop Mallsoft G-93 $97.99"
402.619	chat	type	"a"
402.692	chat	type	"al"
402.795	chat	type	"al "
403.019	chat	type	"al p"
403.139	chat	type	"al pa"
403.395	chat	type	"al pav"
403.811	chat	type	"al pa"
404.027	chat	type	"al pac"
404.138	chat	type	"al paci"
404.315	chat	type	"al pacin"
404.731	chat	type	"al pacino"
405.469	chat	msg	"al pacino"
407.526	mail	focus	""
407.530	mail	select	"photocamera Woksan N-29 $97.99"
408.982	mail	select	"laptop Mallsoft G-93 $97.99"
409.252	mail	loaded	"laptop Mallsoft G-93 $97.99"
409.728	mail	loaded	"laptop Mallsoft G-93 $97.99"
411.032	mail	loaded	"laptop Mallsoft G-93 $97.99"
413.787	browser	focus	""
414.940	browser	linkRequest1	"Laptops.html"
417.018	browser	link1	"Laptops.html"
418.772	browser	linkRequest2	"Mallsoft.html"
421.624	browser	link2	"Mallsoft.html"
421.760	chat	prompt	"What is your favorite <i>radio broadcasting</i>?"
425.716	browser	linkRequest3	"Mallsoft-G-93.html"
427.179	browser	link3	"Mallsoft-G-93.html"
432.045	browser	home	""
433.154	mail	focus	""
433.269	mail	reply	"$97.99"
433.306	compose	focus	""
434.604	compose	type	"9"
434.883	compose	type	"97"
435.251	compose	type	"97,"
435.508	compose	type	"97,9"
435.626	compose	type	"97,99"
435.860	mail	loaded	"laptop Mallsoft G-93 $97.99"
437.138	compose	send	"97,99"
437.140	mail	focus	""
438.521	chat	focus	""
439.809	mail	loaded	"laptop Mallsoft G-93 $97.99"
441.506	chat	type	"r"
441.626	chat	type	"ra"
441.730	chat	type	"rad"
441.986	chat	type	"radi"
442.154	chat	type	"radio"
442.490	chat	type	"radioc"
442.601	chat	type	"radioca"
442.770	chat	type	"radiocap"
442.963	chat	type	"radiocapi"
443.210	chat	type	"radiocapit"
443.330	chat	type	"radiocapita"
443.634	chat	type	"radiocapital"
444.819	chat	msg	"radiocapital"
447.812	mail	focus	""
450.321	mail	loaded	"laptop Mallsoft G-93 $97.99"
452.584	mail	move	"Archive"
453.429	mail	select	"photocamera Woksan N-29 $97.99"
454.876	mail	loaded	"photocamera Woksan N-29 $97.99"
458.692	browser	focus	""
460.099	browser	linkRequest1	"Photocameras.html"
463.111	browser	link1	"Photocameras.html"
464.563	browser	linkRequest2	"Woksan.html"
466.948	browser	link2	"Woksan.html"
470.043	browser	linkRequest3	"Woksan-N-29.html"
471.467	browser	link3	"Woksan-N-29.html"
471.546	chat	prompt	"What is your favorite <i>band</i>?"
473.272	chat	focus	""
475.554	chat	type	"t"
475.776	chat	type	"tw"
475.962	chat	type	"twi"
476.329	chat	type	"twis"
476.627	chat	type	"twist"
476.769	chat	type	"twiste"
476.906	chat	type	"twisted"
477.072	chat	type	"twisted "
477.258	chat	type	"twisted s"
477.546	chat	type	"twisted si"
477.665	chat	type	"twisted sis"
477.858	chat	type	"twisted sist"
477.945	chat	type	"twisted siste"
478.049	chat	type	"twisted sister"
478.379	chat	msg	"twisted sister"
479.712	browser	focus	""
481.740	browser	home	""
482.981	mail	focus	""
483.058	mail	reply	"$97.99"
483.067	compose	focus	""
484.178	compose	type	"9"
484.354	compose	type	"97"
484.762	compose	type	"97,"
484.962	mail	loaded	"photocamera Woksan N-29 $97.99"
485.018	compose	type	"97,9"
485.120	compose	type	"97,99"
486.191	compose	send	"97,99"
486.192	mail	focus	""
488.837	mail	loaded	"photocamera Woksan N-29 $97.99"
490.798	mail	move	"Archive"
491.532	mail	select	"photocamera Okidan K-68 $52.99"
493.713	mail	loaded	"photocamera Okidan K-68 $52.99"
497.526	browser	focus	""
497.595	chat	prompt	"What is your favorite <i>school subject</i>?"
498.714	browser	linkRequest1	"Photocameras.html"
501.747	chat	focus	""
501.775	browser	link1	"Photocameras.html"
504.393	chat	type	"n"
504.545	chat	type	"no"
505.105	chat	type	"noo"
505.289	chat	type	"noon"
505.513	chat	type	"noone"
505.818	chat	msg	"noone"
506.999	browser	focus	""
508.290	browser	linkRequest2	"Okidan.html"
512.218	browser	link2	"Okidan.html"
515.577	browser	linkRequest3	"Okidan-K-68.html"
517.780	browser	link3	"Okidan-K-68.html"
520.539	browser	home	""
521.144	mail	focus	""
521.254	mail	reply	"$52.99"
521.269	compose	focus	""
522.753	compose	type	"5"
522.919	compose	type	"52"
523.094	mail	loaded	"photocamera Okidan K-68 $52.99"
523.249	compose	type	"52,"
523.601	compose	type	"52,9"
523.729	compose	type	"52,99"
525.334	compose	send	"52,99"
525.335	mail	focus	""
526.776	mail	loaded	"photocamera Okidan K-68 $52.99"
527.270	mail	move	"Archive"
528.459	mail	select	"laptop Rinox R-85 $99.99"
529.957	mail	loaded	"laptop Rinox R-85 $99.99"
533.799	browser	focus	""
535.145	browser	linkRequest1	"Laptops.html"
537.612	browser	link1	"Laptops.html"
539.081	browser	linkRequest2	"Rinox.html"
542.990	browser	link2	"Rinox.html"
544.904	browser	linkRequest3	"Rinox-R-85.html"
547.948	browser	link3	"Rinox-R-85.html"
549.667	mail	focus	""
549.769	mail	reply	"$99.99"
549.783	compose	focus	""
550.784	compose	type	"9"
550.913	compose	type	"99"
551.176	compose	type	"99,"
551.416	compose	type	"99,9"
551.527	compose	type	"99,99"
551.695	mail	loaded	"laptop Rinox R-85 $99.99"
552.597	compose	send	"99,99"
552.598	mail	focus	""
555.203	mail	loaded	"laptop Rinox R-85 $99.99"
555.653	mail	move	"Archive"
556.306	mail	select	"mp3-player Huma X-46 $81.99"
556.497	chat	prompt	"What is your least favorite?"
557.570	browser	focus	""
558.835	mail	loaded	"mp3-player Huma X-46 $81.99"
559.042	browser	home	""
560.222	chat	focus	""
564.575	chat	type	"n"
564.727	chat	type	"no"
564.871	chat	type	"noo"
565.255	chat	type	"noon"
565.527	chat	type	"noone"
565.833	chat	msg	"noone"
567.925	browser	focus	""
569.806	mail	focus	""
572.067	mail	loaded	"mp3-player Huma X-46 $81.99"
575.205	browser	focus	""
576.160	browser	linkRequest1	"Mp3-players.html"
580.089	browser	link1	"Mp3-players.html"
583.928	browser	linkRequest2	"Huma.html"
587.497	browser	link2	"Huma.html"
589.632	browser	linkRequest3	"Huma-X-46.html"
592.437	browser	link3	"Huma-X-46.html"
594.681	browser	home	""
595.423	mail	focus	""
595.524	mail	reply	"$81.99"
595.540	compose	focus	""
596.566	compose	type	"8"
596.887	compose	type	"81"
596.968	mail	loaded	"mp3-player Huma X-46 $81.99"
597.320	compose	type	"81,"
597.567	compose	type	"81,9"
597.686	compose	type	"81,99"
598.702	compose	send	"81,99"
598.719	mail	focus	""
598.862	chat	prompt	"What is your favorite <i>shop</i>?"
600.754	mail	loaded	"mp3-player Huma X-46 $81.99"
601.620	mail	move	"Archive"
603.305	mail	select	"laptop Mallsoft A-27 $77.99"
604.052	chat	focus	""
605.452	mail	loaded	"laptop Mallsoft A-27 $77.99"
606.214	chat	type	"i"
606.366	chat	type	"ik"
606.510	chat	type	"ike"
606.758	chat	type	"ikea"
606.920	chat	msg	"ikea"
609.947	mail	focus	""
612.119	mail	loaded	"laptop Mallsoft A-27 $77.99"
615.059	browser	focus	""
615.903	browser	linkRequest1	"Laptops.html"
617.937	browser	link1	"Laptops.html"
618.109	chat	prompt	"What is your least favorite?"
619.263	browser	linkRequest2	"Mallsoft.html"
621.407	browser	link2	"Mallsoft.html"
625.542	browser	linkRequest3	"Mallsoft-A-27.html"
629.669	chat	focus	""
629.695	browser	link3	"Mallsoft-A-27.html"
632.118	chat	type	"i"
632.228	chat	type	"ik"
632.422	chat	type	"ike"
632.710	chat	type	"ikea"
632.830	chat	type	"ikea "
632.998	chat	type	"ikea b"
633.198	chat	type	"ikea bo"
633.351	chat	type	"ikea bol"
633.510	chat	type	"ikea bolo"
633.742	chat	type	"ikea bolog"
633.917	chat	type	"ikea bologn"
634.038	chat	type	"ikea bologna"
634.239	chat	msg	"ikea bologna"
635.655	browser	focus	""
637.856	browser	home	""
638.844	mail	focus	""
638.895	mail	reply	"$77.99"
638.930	compose	focus	""
640.135	compose	type	"7"
640.262	compose	type	"77"
640.670	compose	type	"77,"
640.893	compose	type	"77,9"
640.997	compose	type	"77,99"
641.196	mail	loaded	"laptop Mallsoft A-27 $77.99"
641.997	compose	send	"77,99"
642.009	mail	focus	""
644.179	mail	loaded	"laptop Mallsoft A-27 $77.99"
646.763	mail	move	"Archive"
647.336	mail	select	"photocamera Woksan C-78 $70.99"
649.100	mail	loaded	"photocamera Woksan C-78 $70.99"
654.315	browser	focus	""
656.246	browser	linkRequest1	"Photocameras.html"
659.477	browser	link1	"Photocameras.html"
660.862	browser	linkRequest2	"Woksan.html"
663.208	browser	link2	"Woksan.html"
664.734	browser	linkRequest3	"Woksan-C-78.html"
665.736	browser	link3	"Woksan-C-78.html"
668.242	mail	focus	""
668.342	mail	reply	"$70.99"
668.365	compose	focus	""
669.526	compose	type	"7"
669.627	mail	loaded	"photocamera Woksan C-78 $70.99"
669.869	compose	type	"70"
670.229	compose	type	"70,"
670.478	compose	type	"70,9"
670.614	compose	type	"70,99"
671.678	compose	send	"70,99"
671.679	mail	focus	""
674.114	mail	move	"Archive"
674.856	mail	select	"laptop Rinox W-22 $95.99"
675.052	chat	prompt	"What is your favorite <i>teacher</i>?"
676.986	chat	focus	""
677.049	mail	loaded	"laptop Rinox W-22 $95.99"
681.381	chat	type	"I"
681.692	chat	type	"It"
681.796	chat	type	"Ita"
682.004	chat	type	"Ital"
682.212	chat	type	"Itali"
682.348	chat	type	"Italia"
682.468	chat	type	"Italian"
682.644	chat	type	"Italian "
682.868	chat	type	"Italian t"
683.052	chat	type	"Italian th"
683.204	chat	type	"Italian the"
683.436	chat	type	"Italian thea"
683.611	chat	type	"Italian theac"
683.996	chat	type	"Italian theach"
684.132	chat	type	"Italian theache"
684.244	chat	type	"Italian theacher"
686.532	chat	type	"Italian teacher"
686.903	chat	msg	"Italian teacher"
689.605	mail	focus	""
691.836	mail	loaded	"laptop Rinox W-22 $95.99"
695.417	browser	focus	""
696.694	browser	home	""
697.557	browser	linkRequest1	"Laptops.html"
699.655	browser	link1	"Laptops.html"
699.835	chat	prompt	"What is your least favorite?"
700.725	browser	linkRequest2	"Rinox.html"
703.450	browser	link2	"Rinox.html"
708.901	browser	linkRequest3	"Rinox-W-22.html"
712.091	mail	focus	""
712.104	browser	link3	"Rinox-W-22.html"
714.226	mail	loaded	"laptop Rinox W-22 $95.99"
715.103	browser	focus	""
719.521	mail	focus	""
719.585	mail	reply	"$95.99"
719.625	compose	focus	""
720.540	compose	type	"9"
720.876	compose	type	"95"
721.228	compose	type	"95,"
721.484	compose	type	"95,9"
721.604	compose	type	"95,99"
721.783	mail	loaded	"laptop Rinox W-22 $95.99"
722.068	compose	type	"95,99"
723.120	compose	send	"95,99"
723.121	mail	focus	""
724.175	chat	focus	""
725.642	mail	loaded	"laptop Rinox W-22 $95.99"
727.635	chat	type	"I"
728.315	chat	type	"It"
728.403	chat	type	"Ita"
728.643	chat	type	"Ital"
728.867	chat	type	"Itali"
728.978	chat	type	"Italia"
729.115	chat	type	"Italia "
729.587	chat	type	"Italia B"
729.794	chat	type	"Italia Br"
730.083	chat	type	"Italia Bri"
730.084	chat	type	"Italia Briu"
730.859	chat	type	"Italia Bri"
731.131	chat	type	"Italia Br"
731.675	chat	type	"Italia Bru"
731.851	chat	type	"Italia Brun"
732.091	chat	type	"Italia Bruno"
736.419	chat	type	"Italia Brun"
736.919	chat	type	"Italia Bru"
737.003	chat	type	"Italia Br"
737.085	chat	type	"Italia B"
737.169	chat	type	"Italia "
737.252	chat	type	"Italia"
737.336	chat	type	"Itali"
737.420	chat	type	"Ital"
738.163	chat	type	"Ital1"
738.762	chat	type	"Ital"
738.931	chat	type	"Ita"
739.060	chat	type	"It"
739.251	chat	type	"I"
739.563	chat	type	"1"
739.651	chat	type	"10"
739.942	chat	msg	"10"
743.017	mail	focus	""
743.035	mail	select	"laptop Mallsoft I-86 $92.99"
743.718	mail	select	"laptop Rinox W-22 $95.99"
745.041	mail	loaded	"laptop Rinox W-22 $95.99"
745.562	mail	loaded	"laptop Rinox W-22 $95.99"
745.711	mail	loaded	"laptop Rinox W-22 $95.99"
747.464	mail	move	"Archive"
748.037	mail	select	"laptop Mallsoft I-86 $92.99"
749.788	mail	loaded	"laptop Mallsoft I-86 $92.99"
753.766	browser	focus	""
754.819	browser	home	""
757.651	browser	linkRequest1	"Laptops.html"
761.542	browser	link1	"Laptops.html"
762.947	browser	linkRequest2	"Mallsoft.html"
766.410	browser	link2	"Mallsoft.html"
769.059	browser	linkRequest3	"Mallsoft-I-86.html"
770.199	browser	link3	"Mallsoft-I-86.html"
775.455	mail	focus	""
775.568	mail	reply	"$92.99"
775.601	compose	focus	""
776.763	compose	type	"9"
776.801	mail	loaded	"laptop Mallsoft I-86 $92.99"
776.860	chat	prompt	"What is your favorite <i>drink</i>?"
777.282	compose	type	"92"
777.555	compose	type	"92,"
777.819	compose	type	"92,9"
777.939	compose	type	"92,99"
779.084	compose	send	"92,99"
779.085	mail	focus	""
780.047	chat	focus	""
781.725	mail	loaded	"laptop Mallsoft I-86 $92.99"
783.066	chat	type	"v"
783.162	chat	type	"vo"
784.051	chat	type	"vod"
784.498	chat	type	"vodk"
784.594	chat	type	"vodka"
784.765	chat	msg	"vodka"
788.408	mail	focus	""
790.271	mail	move	"Archive"
791.005	mail	select	"mp3-player Killor G-32 $71.99"
791.075	mail	loaded	"mp3-player Killor G-32 $71.99"
793.620	mail	loaded	"mp3-player Killor G-32 $71.99"
794.120	browser	focus	""
795.332	browser	home	""
796.370	browser	linkRequest1	"Mp3-players.html"
800.032	browser	link1	"Mp3-players.html"
801.642	browser	linkRequest2	"Killor.html"
803.998	browser	link2	"Killor.html"
806.858	browser	linkRequest3	"Killor-G-32.html"
809.658	browser	link3	"Killor-G-32.html"
811.472	mail	focus	""
811.534	mail	reply	"$71.99"
811.570	compose	focus	""
812.698	compose	type	"7"
812.930	compose	type	"71"
813.006	mail	loaded	"mp3-player Killor G-32 $71.99"
813.170	compose	type	"71,"
813.394	compose	type	"71,9"
813.504	compose	type	"71,99"
815.005	compose	send	"71,99"
815.006	mail	focus	""
815.154	chat	prompt	"What is your least favorite?"
816.645	mail	loaded	"mp3-player Killor G-32 $71.99"
818.262	mail	move	"Archive"
819.509	chat	focus	""
828.257	chat	type	"k"
828.401	chat	type	"ka"
828.553	chat	type	"kah"
828.832	chat	type	"kahl"
829.065	chat	type	"kahlu"
829.336	chat	type	"kahlua"
830.084	chat	msg	"kahlua"
831.814	mail	focus	""
831.829	mail	select	"laptop Zanium B-25 $62.99"
833.646	mail	loaded	"laptop Zanium B-25 $62.99"
833.985	mail	loaded	"laptop Zanium B-25 $62.99"
835.948	browser	focus	""
837.371	browser	home	""
839.009	browser	linkRequest1	"Laptops.html"
841.222	browser	link1	"Laptops.html"
842.417	browser	linkRequest2	"Zanium.html"
844.421	browser	link2	"Zanium.html"
846.849	browser	linkRequest3	"Zanium-B-25.html"
847.970	browser	link3	"Zanium-B-25.html"
850.167	mail	focus	""
850.220	mail	reply	"$62.99"
850.257	compose	focus	""
851.313	compose	type	"6"
