1333985460.817	participantNumber	2	""
957.407	mail	select	"laptop Rinox O-10 $85.99"
957.554	chat	prompt	"What is your favorite <i>Dutch city</i>?"
959.481	mail	loaded	"laptop Rinox O-10 $85.99"
959.569	chat	focus	""
968.700	chat	type	"g"
970.188	chat	type	"a"
970.372	chat	type	"am"
970.644	chat	type	"ams"
970.948	chat	type	"amst"
971.092	chat	type	"amste"
971.292	chat	type	"amster"
971.516	chat	type	"amsterd"
971.812	chat	type	"amsterda"
971.980	chat	type	"amsterdam"
972.936	chat	msg	"amsterdam"
974.813	mail	focus	""
976.488	mail	loaded	"laptop Rinox O-10 $85.99"
980.965	browser	focus	""
981.144	chat	prompt	"What is your least favorite?"
981.997	browser	home	""
983.252	browser	linkRequest1	"Laptops.html"
983.257	browser	link1	"Laptops.html"
983.908	browser	linkRequest2	"Rinox.html"
983.918	browser	link2	"Rinox.html"
985.291	browser	linkRequest3	"Rinox-O-10.html"
987.303	browser	link3	"Rinox-O-10.html"
989.180	mail	focus	""
989.298	mail	reply	"$85.99"
989.303	compose	focus	""
990.964	compose	type	"8"
991.388	compose	type	"85"
991.876	compose	type	"85."
991.886	mail	loaded	"laptop Rinox O-10 $85.99"
992.180	compose	type	"85.9"
992.339	compose	type	"85.99"
993.329	compose	send	"85.99"
993.330	mail	focus	""
995.740	mail	loaded	"laptop Rinox O-10 $85.99"
995.960	mail	move	"Archive"
996.991	chat	focus	""
1002.963	chat	type	"i"
1003.187	chat	type	"i "
1003.427	chat	type	"i d"
1003.579	chat	type	"i do"
1003.811	chat	type	"i don"
1004.971	chat	type	"i don'"
1005.059	chat	type	"i don't"
1005.507	chat	type	"i don't "
1005.779	chat	type	"i don't k"
1005.963	chat	type	"i don't kn"
1006.203	chat	type	"i don't kno"
1006.412	chat	type	"i don't know"
1007.326	chat	msg	"i don't know"
1009.390	mail	focus	""
1011.141	mail	select	"mp3-player Huma O-80 $75.99"
1011.387	mail	loaded	"mp3-player Huma O-80 $75.99"
1013.408	mail	loaded	"mp3-player Huma O-80 $75.99"
1014.199	browser	focus	""
1015.228	browser	home	""
1016.355	browser	linkRequest1	"Mp3-players.html"
1016.365	browser	link1	"Mp3-players.html"
1017.163	browser	linkRequest2	"Huma.html"
1017.173	browser	link2	"Huma.html"
1017.346	chat	prompt	"What is your favorite <i>TV station</i>?"
1018.691	browser	linkRequest3	"Huma-O-80.html"
1020.699	browser	link3	"Huma-O-80.html"
1023.418	mail	focus	""
1023.583	mail	reply	"$75.99"
1023.588	compose	focus	""
1025.707	compose	type	"7"
1025.876	mail	loaded	"mp3-player Huma O-80 $75.99"
1026.075	compose	type	"75"
1026.585	compose	type	"75."
1027.003	compose	type	"75.9"
1027.187	compose	type	"75.99"
1028.046	compose	send	"75.99"
1028.047	mail	focus	""
1029.368	mail	loaded	"mp3-player Huma O-80 $75.99"
1030.479	mail	move	"Archive"
1032.470	chat	focus	""
1037.937	chat	type	"s"
1038.234	chat	type	"sy"
1039.714	chat	type	"s"
1040.202	chat	type	"st"
1040.330	chat	type	"sta"
1040.434	chat	type	"star"
1040.818	chat	type	"star "
1041.258	chat	type	"star c"
1041.858	chat	type	"star ch"
1042.026	chat	type	"star cha"
1042.170	chat	type	"star chan"
1042.298	chat	type	"star chann"
1042.546	chat	type	"star channe"
1043.042	chat	type	"star channel"
1048.239	chat	msg	"star channel"
1049.929	mail	focus	""
1052.428	mail	select	"photocamera Beta W-54 $83.99"
1054.416	mail	loaded	"photocamera Beta W-54 $83.99"
1058.007	browser	focus	""
1059.171	browser	home	""
1061.346	browser	linkRequest1	"Photocameras.html"
1061.358	browser	link1	"Photocameras.html"
1062.322	browser	linkRequest2	"Beta.html"
1062.326	browser	link2	"Beta.html"
1064.258	browser	linkRequest3	"Beta-W-54.html"
1066.267	browser	link3	"Beta-W-54.html"
1066.467	chat	prompt	"What is your favorite <i>book</i>?"
1068.887	mail	focus	""
1069.025	mail	reply	"$83.99"
1069.030	compose	focus	""
1070.314	mail	loaded	"photocamera Beta W-54 $83.99"
1070.618	compose	type	"8"
1071.330	compose	type	"83"
1071.840	compose	type	"83."
1072.352	compose	type	"83.9"
1072.522	compose	type	"83.99"
1074.396	compose	send	"83.99"
1074.397	mail	focus	""
1076.078	mail	loaded	"photocamera Beta W-54 $83.99"
1077.334	mail	move	"Archive"
1078.315	mail	select	"laptop Mallsoft S-88 $86.99"
1079.751	chat	focus	""
1080.880	mail	loaded	"laptop Mallsoft S-88 $86.99"
1089.823	chat	type	"s"
1092.592	chat	type	"sa"
1094.321	chat	type	"sal"
1094.448	chat	type	"sale"
1094.648	chat	type	"salem"
1095.640	chat	type	"salem'"
1095.785	chat	type	"salem's"
1096.137	chat	type	"salem's "
1097.049	chat	type	"salem's l"
1097.255	chat	type	"salem's lo"
1097.584	chat	type	"salem's lot"
1100.973	chat	msg	"salem's lot"
1102.480	mail	focus	""
1104.220	mail	loaded	"laptop Mallsoft S-88 $86.99"
1109.286	browser	focus	""
1110.322	browser	home	""
1111.720	browser	linkRequest1	"Laptops.html"
1111.731	browser	link1	"Laptops.html"
1111.921	chat	prompt	"What is your favorite <i>board game</i>?"
1113.080	browser	linkRequest2	"Mallsoft.html"
1113.090	browser	link2	"Mallsoft.html"
1114.704	browser	linkRequest3	"Mallsoft-S-88.html"
1116.715	browser	link3	"Mallsoft-S-88.html"
1119.142	mail	focus	""
1119.263	mail	reply	"$86.99"
1119.285	compose	focus	""
1121.034	mail	loaded	"laptop Mallsoft S-88 $86.99"
1121.225	compose	type	"8"
1121.593	compose	type	"86"
1122.041	compose	type	"86."
1122.600	compose	type	"86.9"
1122.785	compose	type	"86.99"
1124.084	compose	send	"86.99"
1124.085	mail	focus	""
1125.818	mail	loaded	"laptop Mallsoft S-88 $86.99"
1125.848	mail	move	"Archive"
1127.458	mail	select	"photocamera Okidan J-21 $91.99"
1129.086	chat	focus	""
1129.129	mail	loaded	"photocamera Okidan J-21 $91.99"
1138.471	chat	type	"c"
1138.687	chat	type	"cl"
1138.999	chat	type	"clu"
1139.209	chat	type	"clue"
1139.519	chat	type	"clued"
1139.879	chat	type	"cluedo"
1141.013	chat	msg	"cluedo"
1142.008	mail	focus	""
1143.461	mail	loaded	"photocamera Okidan J-21 $91.99"
1147.805	browser	focus	""
1149.073	browser	home	""
1150.231	browser	linkRequest1	"Photocameras.html"
1150.241	browser	link1	"Photocameras.html"
1150.999	browser	linkRequest2	"Okidan.html"
1151.011	browser	link2	"Okidan.html"
1155.207	browser	linkRequest3	"Okidan-J-21.html"
1157.217	browser	link3	"Okidan-J-21.html"
1158.333	mail	focus	""
1158.689	mail	reply	"$91.99"
1158.693	compose	focus	""
1159.749	mail	loaded	"photocamera Okidan J-21 $91.99"
1160.512	compose	type	"9"
1161.408	compose	type	"91"
1162.071	compose	type	"91."
1162.440	compose	type	"91.9"
1162.615	compose	type	"91.99"
1163.470	compose	send	"91.99"
1163.471	mail	focus	""
1163.560	chat	prompt	"What is your favorite <i>dessert</i>?"
1165.143	mail	loaded	"photocamera Okidan J-21 $91.99"
1165.419	mail	move	"Archive"
1166.337	mail	select	"photocamera Okidan J-59 $73.99"
1169.005	mail	loaded	"photocamera Okidan J-59 $73.99"
1171.685	browser	focus	""
1173.424	browser	home	""
1174.727	browser	linkRequest1	"Photocameras.html"
1174.739	browser	link1	"Photocameras.html"
1176.007	browser	linkRequest2	"Okidan.html"
1176.017	browser	link2	"Okidan.html"
1178.078	browser	linkRequest3	"Okidan-J-59.html"
1180.088	browser	link3	"Okidan-J-59.html"
1183.483	mail	focus	""
1183.836	mail	reply	"$73.99"
1183.840	compose	focus	""
1185.071	mail	loaded	"photocamera Okidan J-59 $73.99"
1185.471	compose	type	"7"
1185.927	compose	type	"73"
1186.399	compose	type	"73."
1186.815	compose	type	"73.9"
1186.973	compose	type	"73.99"
1187.848	compose	send	"73.99"
1187.849	mail	focus	""
1189.443	mail	move	"Archive"
1190.320	mail	select	"photocamera Woksan Z-85 $84.99"
1192.382	mail	loaded	"photocamera Woksan Z-85 $84.99"
1196.361	browser	focus	""
1198.335	browser	home	""
1199.558	browser	linkRequest1	"Photocameras.html"
1199.569	browser	link1	"Photocameras.html"
1200.678	browser	linkRequest2	"Woksan.html"
1200.683	browser	link2	"Woksan.html"
1202.742	browser	linkRequest3	"Woksan-Z-85.html"
1204.753	browser	link3	"Woksan-Z-85.html"
1206.594	mail	focus	""
1206.729	mail	reply	"$84.99"
1206.738	compose	focus	""
1208.440	compose	type	"8"
1208.776	mail	loaded	"photocamera Woksan Z-85 $84.99"
1208.910	compose	type	"84"
1209.366	compose	type	"84."
1209.758	compose	type	"84.9"
1209.942	compose	type	"84.99"
1210.695	compose	send	"84.99"
1210.696	mail	focus	""
1212.451	mail	move	"Archive"
1213.499	chat	focus	""
1217.461	chat	type	"c"
1217.645	chat	type	"ch"
1217.981	chat	type	"cho"
1218.309	chat	type	"choc"
1218.437	chat	type	"choco"
1218.645	chat	type	"chocol"
1218.845	chat	type	"chocola"
1219.693	chat	type	"chocolat"
1220.220	chat	type	"chocolate"
1220.373	chat	type	"chocolate "
1220.933	chat	type	"chocolate c"
1221.053	chat	type	"chocolate ca"
1221.381	chat	type	"chocolate cak"
1221.637	chat	type	"chocolate cake"
1222.656	chat	msg	"chocolate cake"
1223.786	mail	focus	""
1225.655	mail	select	"photocamera Beta J-83 $65.99"
1227.826	mail	loaded	"photocamera Beta J-83 $65.99"
1231.593	browser	focus	""
1233.046	browser	home	""
1234.421	browser	linkRequest1	"Photocameras.html"
1234.439	browser	link1	"Photocameras.html"
1235.661	browser	linkRequest2	"Beta.html"
1235.671	browser	link2	"Beta.html"
1237.484	browser	linkRequest3	"Beta-J-83.html"
1239.495	browser	link3	"Beta-J-83.html"
1240.579	mail	focus	""
1240.765	mail	reply	"$65.99"
1240.771	compose	focus	""
1241.934	compose	type	"6"
1242.001	chat	prompt	"What is your favorite <i>cartoon</i>?"
1242.148	compose	type	"65"
1242.541	compose	type	"65."
1242.584	mail	loaded	"photocamera Beta J-83 $65.99"
1242.885	compose	type	"65.9"
1243.061	compose	type	"65.99"
1244.027	compose	send	"65.99"
1244.031	mail	focus	""
1245.817	mail	move	"Archive"
1246.975	mail	select	"mp3-player Huma I-86 $78.99"
1249.153	mail	loaded	"mp3-player Huma I-86 $78.99"
1252.427	browser	focus	""
1253.565	browser	home	""
1254.501	browser	linkRequest1	"Mp3-players.html"
1254.514	browser	link1	"Mp3-players.html"
1255.229	browser	linkRequest2	"Huma.html"
1255.239	browser	link2	"Huma.html"
1258.270	mail	focus	""
1260.969	mail	loaded	"mp3-player Huma I-86 $78.99"
1261.807	browser	focus	""
1263.956	browser	linkRequest3	"Huma-I-86.html"
1265.969	browser	link3	"Huma-I-86.html"
1268.976	mail	focus	""
1269.095	mail	reply	"$78.99"
1269.100	compose	focus	""
1270.061	compose	type	"7"
1270.349	compose	type	"78"
1270.893	compose	type	"78."
1271.261	compose	type	"78.9"
1271.437	compose	type	"78.99"
1271.513	mail	loaded	"mp3-player Huma I-86 $78.99"
1272.244	compose	send	"78.99"
1272.245	mail	focus	""
1273.688	mail	loaded	"mp3-player Huma I-86 $78.99"
1274.488	mail	move	"Archive"
1275.531	chat	focus	""
1283.284	chat	type	"l"
1283.490	chat	type	"lo"
1283.644	chat	type	"loo"
1283.916	chat	type	"loon"
1284.339	chat	type	"loone"
1284.995	chat	type	"looney"
1285.348	chat	type	"looney "
1285.819	chat	type	"looney t"
1286.212	chat	type	"looney tu"
1286.443	chat	type	"looney tun"
1286.827	chat	type	"looney tune"
1287.034	chat	type	"looney tunes"
1291.083	chat	type	"looney tune"
1291.583	chat	type	"looney tun"
1291.667	chat	type	"looney tu"
1291.750	chat	type	"looney t"
1291.834	chat	type	"looney "
1291.917	chat	type	"looney"
1292.001	chat	type	"loone"
1292.084	chat	type	"loon"
1292.168	chat	type	"loo"
1292.251	chat	type	"lo"
1292.335	chat	type	"l"
1293.075	chat	type	"f"
1293.291	chat	type	"fa"
1293.499	chat	type	"fam"
1293.819	chat	type	"fami"
1294.899	chat	type	"famil"
1295.811	chat	type	"family"
1296.067	chat	type	"family "
1296.323	chat	type	"family g"
1296.651	chat	type	"family gu"
1296.843	chat	type	"family guy"
1297.897	chat	msg	"family guy"
1299.036	mail	focus	""
1300.757	mail	select	"photocamera Beta B-58 $77.99"
1303.318	mail	loaded	"photocamera Beta B-58 $77.99"
1308.906	browser	focus	""
1310.108	browser	home	""
1311.306	browser	linkRequest1	"Photocameras.html"
1311.310	browser	link1	"Photocameras.html"
1311.393	chat	prompt	"What is your least favorite?"
1312.307	browser	linkRequest2	"Beta.html"
1312.318	browser	link2	"Beta.html"
1314.059	browser	linkRequest3	"Beta-B-58.html"
1316.069	browser	link3	"Beta-B-58.html"
1317.436	mail	focus	""
1317.533	mail	reply	"$77.99"
1317.574	compose	focus	""
1318.868	compose	type	"7"
1319.019	compose	type	"77"
1319.897	mail	loaded	"photocamera Beta B-58 $77.99"
1320.067	compose	type	"77."
1320.451	compose	type	"77.9"
1320.611	compose	type	"77.99"
1321.320	compose	send	"77.99"
1321.321	mail	focus	""
1323.105	mail	loaded	"photocamera Beta B-58 $77.99"
1323.591	mail	move	"Archive"
1324.732	mail	select	"laptop Mallsoft R-91 $88.99"
1326.206	mail	loaded	"laptop Mallsoft R-91 $88.99"
1329.912	browser	focus	""
1331.140	browser	home	""
1332.562	browser	linkRequest1	"Laptops.html"
1332.571	browser	link1	"Laptops.html"
1334.522	browser	linkRequest2	"Mallsoft.html"
1334.533	browser	link2	"Mallsoft.html"
1336.306	browser	linkRequest3	"Mallsoft-R-91.html"
1338.316	browser	link3	"Mallsoft-R-91.html"
1339.747	mail	focus	""
1339.814	mail	reply	"$88.99"
1339.835	compose	focus	""
1340.597	compose	type	"8"
1340.715	compose	type	"88"
1341.115	compose	type	"88."
1341.466	compose	type	"88.9"
1341.641	compose	type	"88.99"
1341.964	mail	loaded	"laptop Mallsoft R-91 $88.99"
1342.463	compose	send	"88.99"
1342.464	mail	focus	""
1344.047	mail	move	"Archive"
1345.422	chat	focus	""
1350.954	chat	type	"y"
1351.290	chat	type	"yu"
1352.410	chat	type	"yug"
1354.073	chat	type	"yu"
1354.394	chat	type	"yu "
1355.025	chat	type	"yu"
1355.282	chat	type	"yu-"
1355.602	chat	type	"yu-g"
1355.720	chat	type	"yu-gi"
1357.697	chat	type	"yu-gi-"
1358.113	chat	type	"yu-gi-o"
1358.305	chat	type	"yu-gi-oh"
1359.375	chat	msg	"yu-gi-oh"
1360.568	mail	focus	""
1361.604	mail	select	"photocamera Beta B-58 $77.99"
1363.064	mail	loaded	"photocamera Beta B-58 $77.99"
1364.303	mail	loaded	"photocamera Beta B-58 $77.99"
1369.633	browser	focus	""
1370.723	browser	home	""
1371.960	browser	linkRequest1	"Photocameras.html"
1371.970	browser	link1	"Photocameras.html"
1373.185	browser	linkRequest2	"Beta.html"
1373.196	browser	link2	"Beta.html"
1374.305	browser	linkRequest3	"Beta-B-58.html"
1376.316	browser	link3	"Beta-B-58.html"
1379.651	mail	focus	""
1379.732	mail	reply	"$77.99"
1379.755	compose	focus	""
1380.906	compose	type	"7"
1381.034	compose	type	"77"
1381.214	mail	loaded	"photocamera Beta B-58 $77.99"
1381.410	compose	type	"77."
1381.738	compose	type	"77.9"
1381.914	compose	type	"77.99"
1382.702	compose	send	"77.99"
1382.704	mail	focus	""
1382.897	chat	prompt	"What is your favorite <i>teacher</i>?"
1384.269	mail	move	"Archive"
1385.123	mail	select	"photocamera Beta Q-20 $56.99"
1386.864	mail	loaded	"photocamera Beta Q-20 $56.99"
1389.376	browser	focus	""
1391.435	browser	home	""
1393.937	browser	linkRequest1	"Photocameras.html"
1393.948	browser	link1	"Photocameras.html"
1394.777	browser	linkRequest2	"Beta.html"
1394.789	browser	link2	"Beta.html"
1396.585	browser	linkRequest3	"Beta-Q-20.html"
1398.596	browser	link3	"Beta-Q-20.html"
1399.862	mail	focus	""
1399.997	mail	reply	"$56.99"
1400.002	compose	focus	""
1400.715	compose	type	"5"
1400.905	compose	type	"56"
1401.305	compose	type	"56."
1401.761	compose	type	"56.9"
1401.810	mail	loaded	"photocamera Beta Q-20 $56.99"
1401.921	compose	type	"56.99"
1403.207	compose	send	"56.99"
1403.208	mail	focus	""
1405.221	mail	move	"Archive"
1405.986	mail	select	"mp3-player Inkel G-13 $68.99"
1407.617	mail	loaded	"mp3-player Inkel G-13 $68.99"
1409.777	browser	focus	""
1410.778	browser	home	""
1411.936	browser	linkRequest1	"Mp3-players.html"
1411.946	browser	link1	"Mp3-players.html"
1412.992	browser	linkRequest2	"Inkel.html"
1412.997	browser	link2	"Inkel.html"
1414.368	browser	linkRequest3	"Inkel-G-13.html"
1416.378	browser	link3	"Inkel-G-13.html"
1417.187	mail	focus	""
1417.357	mail	reply	"$68.99"
1417.363	compose	focus	""
1418.563	compose	type	"6"
1418.849	compose	type	"68"
1419.329	compose	type	"68."
1419.349	mail	loaded	"mp3-player Inkel G-13 $68.99"
1419.809	compose	type	"68.9"
1419.961	compose	type	"68.99"
1420.622	compose	send	"68.99"
1420.634	mail	focus	""
1422.406	mail	move	"Archive"
1423.745	chat	focus	""
1434.616	chat	type	"p"
1435.135	chat	type	"ph"
1435.431	chat	type	"phu"
1435.807	chat	type	"phus"
1435.983	chat	type	"phusi"
1436.639	chat	type	"phusic"
1437.255	chat	type	"phusic "
1437.711	chat	type	"phusic t"
1437.935	chat	type	"phusic te"
1438.247	chat	type	"phusic tea"
1438.639	chat	type	"phusic teac"
1439.039	chat	type	"phusic teach"
1439.263	chat	type	"phusic teache"
1439.671	chat	type	"phusic teacher"
1443.589	chat	msg	"phusic teacher"
1452.639	mail	focus	""
1454.841	mail	select	"laptop Leviti B-64 $85.99"
1454.911	chat	prompt	"What is your favorite <i>sports team</i>?"
1455.287	mail	loaded	"laptop Leviti B-64 $85.99"
1456.294	mail	loaded	"laptop Leviti B-64 $85.99"
1463.435	browser	focus	""
1464.561	browser	home	""
1466.079	browser	linkRequest1	"Laptops.html"
1466.089	browser	link1	"Laptops.html"
1467.495	browser	linkRequest2	"Leviti.html"
1467.505	browser	link2	"Leviti.html"
1470.103	browser	linkRequest3	"Leviti-B-64.html"
1472.113	browser	link3	"Leviti-B-64.html"
1474.277	mail	focus	""
1474.385	mail	reply	"$85.99"
1474.395	compose	focus	""
1475.952	compose	type	"8"
1476.359	compose	type	"85"
1476.708	mail	loaded	"laptop Leviti B-64 $85.99"
1476.823	compose	type	"85."
1478.143	compose	type	"85.9"
1478.311	compose	type	"85.99"
1479.133	compose	send	"85.99"
1479.134	mail	focus	""
1480.910	mail	loaded	"laptop Leviti B-64 $85.99"
1481.059	mail	move	"Archive"
1482.184	mail	select	"mp3-player Killor M-75 $85.99"
1483.869	mail	loaded	"mp3-player Killor M-75 $85.99"
1488.914	browser	focus	""
1489.944	browser	home	""
1491.278	browser	linkRequest1	"Mp3-players.html"
1491.289	browser	link1	"Mp3-players.html"
1492.534	browser	linkRequest2	"Killor.html"
1492.544	browser	link2	"Killor.html"
1494.037	browser	linkRequest3	"Killor-M-75.html"
1496.047	browser	link3	"Killor-M-75.html"
1502.415	mail	focus	""
1502.585	mail	reply	"$85.99"
1502.590	compose	focus	""
1503.440	compose	type	"8"
1503.926	compose	type	"85"
1504.279	mail	loaded	"mp3-player Killor M-75 $85.99"
1504.494	compose	type	"85."
1505.047	compose	type	"85.9"
1505.230	compose	type	"85.99"
1505.949	compose	send	"85.99"
1505.950	mail	focus	""
1507.610	mail	move	"Archive"
1509.053	chat	focus	""
1512.117	chat	type	"p"
1512.558	chat	type	"pa"
1513.572	chat	type	"pao"
1514.499	chat	msg	"pao"
1517.657	mail	focus	""
1517.674	mail	select	"laptop Mallsoft Y-78 $89.99"
1519.449	mail	loaded	"laptop Mallsoft Y-78 $89.99"
1520.105	mail	loaded	"laptop Mallsoft Y-78 $89.99"
1523.404	browser	focus	""
1524.591	browser	home	""
1526.925	browser	linkRequest1	"Laptops.html"
1526.937	browser	link1	"Laptops.html"
1528.629	browser	linkRequest2	"Mallsoft.html"
1528.639	browser	link2	"Mallsoft.html"
1530.477	browser	linkRequest3	"Mallsoft-Y-78.html"
1532.487	browser	link3	"Mallsoft-Y-78.html"
1532.695	chat	prompt	"What is your favorite <i>electronic brand</i>?"
1535.100	mail	focus	""
1535.199	mail	reply	"$89.99"
1535.230	compose	focus	""
1535.608	compose	type	"8"
1535.838	compose	type	"89"
1536.222	compose	type	"89."
1536.431	mail	loaded	"laptop Mallsoft Y-78 $89.99"
1536.606	compose	type	"89.9"
1536.782	compose	type	"89.99"
1537.431	compose	send	"89.99"
1537.433	mail	focus	""
1539.508	mail	move	"Archive"
1540.391	mail	select	"laptop Zanium J-34 $57.99"
1542.765	mail	loaded	"laptop Zanium J-34 $57.99"
1545.660	browser	focus	""
1546.798	browser	home	""
1548.116	browser	linkRequest1	"Laptops.html"
1548.127	browser	link1	"Laptops.html"
1549.461	browser	linkRequest2	"Zanium.html"
1549.471	browser	link2	"Zanium.html"
1551.724	browser	linkRequest3	"Zanium-J-34.html"
1553.734	browser	link3	"Zanium-J-34.html"
1557.844	mail	focus	""
1558.013	mail	reply	"$57.99"
1558.017	compose	focus	""
1558.696	compose	type	"5"
1558.965	compose	type	"57"
1559.429	compose	type	"57."
1559.613	mail	loaded	"laptop Zanium J-34 $57.99"
1559.813	compose	type	"57.9"
1559.971	compose	type	"57.99"
1560.673	compose	send	"57.99"
1560.674	mail	focus	""
1562.156	mail	loaded	"laptop Zanium J-34 $57.99"
1562.505	mail	move	"Archive"
1563.476	mail	select	"laptop Rinox O-10 $85.99"
1565.106	mail	loaded	"laptop Rinox O-10 $85.99"
1570.104	browser	focus	""
1571.294	browser	home	""
1572.508	browser	linkRequest1	"Laptops.html"
1572.519	browser	link1	"Laptops.html"
1573.724	browser	linkRequest2	"Rinox.html"
1573.736	browser	link2	"Rinox.html"
1575.764	browser	linkRequest3	"Rinox-O-10.html"
1577.776	browser	link3	"Rinox-O-10.html"
1580.223	mail	focus	""
1580.376	mail	reply	"$85.99"
1580.380	compose	focus	""
1581.636	compose	type	"8"
1582.132	compose	type	"85"
1582.352	mail	loaded	"laptop Rinox O-10 $85.99"
1582.796	compose	type	"85."
1583.277	compose	type	"85.9"
1583.444	compose	type	"85.99"
1584.056	compose	send	"85.99"
1584.057	mail	focus	""
1586.334	mail	loaded	"laptop Rinox O-10 $85.99"
1586.600	mail	move	"Archive"
1588.246	mail	select	"laptop Mallsoft S-88 $86.99"
1590.745	mail	loaded	"laptop Mallsoft S-88 $86.99"
1596.022	browser	focus	""
1597.165	browser	home	""
1598.451	browser	linkRequest1	"Laptops.html"
1598.467	browser	link1	"Laptops.html"
1599.475	browser	linkRequest2	"Mallsoft.html"
1599.486	browser	link2	"Mallsoft.html"
1601.675	browser	linkRequest3	"Mallsoft-S-88.html"
1603.685	browser	link3	"Mallsoft-S-88.html"
1605.573	mail	focus	""
1605.705	mail	reply	"$86.99"
1605.725	compose	focus	""
1607.312	mail	loaded	"laptop Mallsoft S-88 $86.99"
1607.492	compose	type	"8"
1607.876	compose	type	"86"
1608.276	compose	type	"86."
1608.684	compose	type	"86.9"
1608.876	compose	type	"86.99"
1609.663	compose	send	"86.99"
1609.664	mail	focus	""
1611.064	mail	loaded	"laptop Mallsoft S-88 $86.99"
1611.319	mail	move	"Archive"
1612.516	chat	focus	""
1621.738	chat	type	"s"
1622.329	chat	type	"so"
1622.698	chat	type	"son"
1623.130	chat	type	"sony"
1623.785	chat	msg	"sony"
1625.030	mail	focus	""
1626.341	mail	select	"photocamera Beta G-52 $61.99"
1626.939	mail	loaded	"photocamera Beta G-52 $61.99"
1628.603	mail	loaded	"photocamera Beta G-52 $61.99"
1630.908	browser	focus	""
1631.056	chat	prompt	"What is your least favorite?"
1631.908	browser	home	""
1633.226	browser	linkRequest1	"Photocameras.html"
1633.237	browser	link1	"Photocameras.html"
1634.322	browser	linkRequest2	"Beta.html"
1634.349	browser	link2	"Beta.html"
1635.602	browser	linkRequest3	"Beta-G-52.html"
1637.613	browser	link3	"Beta-G-52.html"
1641.037	mail	focus	""
1641.220	mail	reply	"$61.99"
1641.241	compose	focus	""
1642.387	compose	type	"6"
1642.567	mail	loaded	"photocamera Beta G-52 $61.99"
1643.355	compose	type	"61"
1643.923	compose	type	"61."
1644.403	compose	type	"61.9"
1644.579	compose	type	"61.99"
1645.350	compose	send	"61.99"
1645.351	mail	focus	""
1646.711	mail	loaded	"photocamera Beta G-52 $61.99"
1646.966	mail	move	"Archive"
1647.844	mail	select	"mp3-player Huma O-80 $75.99"
1649.853	mail	loaded	"mp3-player Huma O-80 $75.99"
1656.288	browser	focus	""
1657.355	browser	home	""
1658.706	browser	linkRequest1	"Mp3-players.html"
1658.717	browser	link1	"Mp3-players.html"
1659.658	browser	linkRequest2	"Huma.html"
1659.668	browser	link2	"Huma.html"
1661.050	browser	linkRequest3	"Huma-O-80.html"
1663.060	browser	link3	"Huma-O-80.html"
1664.884	mail	focus	""
1665.015	mail	reply	"$75.99"
1665.037	compose	focus	""
1665.317	compose	type	"7"
1665.666	compose	type	"75"
1666.681	compose	type	"75."
1666.738	mail	loaded	"mp3-player Huma O-80 $75.99"
1667.154	compose	type	"75.9"
1667.322	compose	type	"75.99"
1668.168	compose	send	"75.99"
1668.169	mail	focus	""
1669.654	mail	move	"Archive"
1670.532	mail	select	"laptop Zanium A-63 $97.99"
1672.857	mail	loaded	"laptop Zanium A-63 $97.99"
1674.563	browser	focus	""
1675.523	browser	home	""
1676.642	browser	linkRequest1	"Laptops.html"
1676.652	browser	link1	"Laptops.html"
1678.537	browser	linkRequest2	"Zanium.html"
1678.542	browser	link2	"Zanium.html"
1679.881	browser	linkRequest3	"Zanium-A-63.html"
1681.893	browser	link3	"Zanium-A-63.html"
1684.674	mail	focus	""
1684.811	mail	reply	"$97.99"
1684.841	compose	focus	""
1687.001	mail	loaded	"laptop Zanium A-63 $97.99"
1687.234	compose	type	"9"
1687.594	compose	type	"97"
1688.178	compose	type	"97."
1688.554	compose	type	"97.9"
1688.714	compose	type	"97.99"
1689.779	compose	send	"97.99"
1689.780	mail	focus	""
1691.955	mail	loaded	"laptop Zanium A-63 $97.99"
1692.053	mail	move	"Archive"
1693.410	chat	focus	""
1697.377	chat	type	"m"
1697.664	chat	type	"mi"
1698.208	chat	type	"mit"
1698.944	chat	type	"mits"
1699.352	chat	type	"mitsu"
1699.936	chat	type	"mitsub"
1700.296	chat	type	"mitsubi"
1700.856	chat	type	"mitsubis"
1701.248	chat	type	"mitsubisj"
1702.848	chat	type	"mitsubis"
1702.959	chat	type	"mitsubish"
1703.240	chat	type	"mitsubishi"
1705.119	chat	msg	"mitsubishi"
1706.161	mail	focus	""
1707.746	mail	select	"mp3-player Killor G-32 $71.99"
1709.136	mail	loaded	"mp3-player Killor G-32 $71.99"
1714.195	browser	focus	""
1715.417	browser	home	""
1716.928	browser	linkRequest1	"Mp3-players.html"
1716.940	browser	link1	"Mp3-players.html"
1717.984	browser	linkRequest2	"Killor.html"
1717.994	browser	link2	"Killor.html"
1719.848	browser	linkRequest3	"Killor-G-32.html"
1721.857	browser	link3	"Killor-G-32.html"
1723.364	mail	focus	""
1723.501	mail	reply	"$71.99"
1723.506	compose	focus	""
1725.013	mail	loaded	"mp3-player Killor G-32 $71.99"
1725.127	compose	type	"7"
1725.294	chat	prompt	"What is your favorite <i>activity</i>?"
1726.161	compose	type	"71"
1726.832	compose	type	"71."
1727.289	compose	type	"71.9"
1727.473	compose	type	"71.99"
1728.520	compose	send	"71.99"
1728.521	mail	focus	""
1729.879	mail	loaded	"mp3-player Killor G-32 $71.99"
